,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
1159,Main,12,1,38,Letter designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3848.0,8.255308811785596,2022-06-08 18:16:03
1160,Main,12,1,39,Letter designer,True,q_AA,q_AA,False,True,True,Probably different,0,0.0,150.0,3632.0,8.197538739721184,2022-06-08 18:16:03
1161,Main,12,1,40,Letter designer,True,r_BD,r_AD,True,False,False,Probably same,0,0.0,150.0,3272.0,8.093156697722637,2022-06-08 18:16:03
1162,Main,12,1,41,Letter designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2880.0,7.965545573129992,2022-06-08 18:16:03
1163,Main,12,1,42,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2560.0,7.847762537473608,2022-06-08 18:16:03
1164,Main,12,1,43,Letter designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2800.0,7.937374696163295,2022-06-08 18:16:03
1165,Main,12,1,44,Letter designer,True,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,150.0,3256.0,8.08825472712243,2022-06-08 18:16:03
1166,Main,12,1,45,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2912.0,7.976595409316577,2022-06-08 18:16:03
1167,Main,12,1,46,Letter designer,True,q_AD,q_AD,True,True,True,Probably different,0,0.0,150.0,4560.0,8.425077902508432,2022-06-08 18:16:03
1168,Main,12,1,47,Letter designer,True,q_AD,q_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3688.0,8.212839584676484,2022-06-08 18:16:03
1169,Main,12,1,48,Letter designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2944.0,7.987524479848767,2022-06-08 18:16:03
1170,Main,12,1,49,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2904.0,7.973844375944687,2022-06-08 18:16:03
1171,Main,12,1,50,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2617.0,7.869783902530146,2022-06-08 18:16:03
1172,Main,12,1,51,Letter designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3072.0,8.030084094267563,2022-06-08 18:16:03
1173,Main,12,1,52,Letter designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,150.0,4631.0,8.440528106480752,2022-06-08 18:16:03
1174,Main,12,1,53,Letter designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,150.0,4408.0,8.391176350832751,2022-06-08 18:16:03
1175,Main,12,1,54,Letter designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3392.0,8.129174996911793,2022-06-08 18:16:03
1176,Main,12,1,55,Letter designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,150.0,2784.0,7.931644021454311,2022-06-08 18:16:03
1177,Main,12,1,56,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2752.0,7.920083199053234,2022-06-08 18:16:03
1178,Main,12,1,57,Letter designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2689.0,7.896924656268864,2022-06-08 18:16:03
1179,Main,12,1,58,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2647.0,7.881182202227102,2022-06-08 18:16:03
1180,Main,12,1,59,Letter designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2664.0,7.88758403166028,2022-06-08 18:16:03
1181,Main,12,1,60,Letter designer,True,p_AA,p_AA,False,True,True,Probably different,0,0.0,150.0,3809.0,8.245121966478605,2022-06-08 18:16:03
1182,Main,12,1,61,Letter designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3896.0,8.267705664762426,2022-06-08 18:16:03
1183,Main,12,1,62,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2767.0,7.925518979786926,2022-06-08 18:16:03
1184,Main,12,1,63,Letter designer,True,p_AD,p_AD,True,True,True,Probably different,0,0.0,150.0,3584.0,8.18423477409482,2022-06-08 18:16:03
1185,Main,12,1,64,Letter designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2464.0,7.80954132465341,2022-06-08 18:16:03
1186,Main,12,1,65,Letter designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2464.0,7.80954132465341,2022-06-08 18:16:03
1187,Main,12,1,66,Letter designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2489.0,7.819636302367592,2022-06-08 18:16:03
1188,Main,12,1,67,Letter designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2512.0,7.828834527588089,2022-06-08 18:16:03
1189,Main,12,1,68,Letter designer,True,n_AD,n_AB,True,False,True,Probably different,0,0.0,150.0,2791.0,7.934155233536322,2022-06-08 18:16:03
1190,Main,12,1,69,Letter designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3376.0,8.124446855715847,2022-06-08 18:16:03
1191,Main,12,1,70,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2528.0,7.8351837552667485,2022-06-08 18:16:03
1192,Main,12,1,71,Letter designer,True,e_BC,e_AD,True,True,False,Sure same,0,0.0,150.0,3016.0,8.011686729127847,2022-06-08 18:16:03
1193,Main,12,1,72,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2617.0,7.869783902530146,2022-06-08 18:16:03
1194,Main,12,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3231.0,8.080546965824498,2022-06-08 18:16:03
1195,Main,12,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4416.0,8.392989587956931,2022-06-08 18:16:03
1196,Main,13,0,1,Graphic designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,7680.0,8.946374826141717,2022-06-07 22:30:15
1197,Main,13,0,2,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4359.0,8.379997952238393,2022-06-07 22:30:15
1198,Main,13,0,3,Graphic designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4899.0,8.496786381638575,2022-06-07 22:30:15
1199,Main,13,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,6534.0,8.784774592161016,2022-06-07 22:30:15
1200,Main,13,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3793.0,8.2409125416889,2022-06-07 22:30:15
1201,Main,13,0,6,Graphic designer,True,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,575.0,5815.0,8.668196064952765,2022-06-07 22:30:15
1202,Main,13,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3705.0,8.217438537730187,2022-06-07 22:30:15
1203,Main,13,0,8,Graphic designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3795.0,8.24143968982973,2022-06-07 22:30:15
1204,Main,13,0,9,Graphic designer,True,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,4635.0,8.441391477999955,2022-06-07 22:30:15
1205,Main,13,0,10,Graphic designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3633.0,8.197814032221203,2022-06-07 22:30:15
1206,Main,13,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3337.0,8.112827478751374,2022-06-07 22:30:15
1207,Main,13,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Probably different,0,0.0,200.0,5335.0,8.582044163735853,2022-06-07 22:30:15
1208,Main,13,0,13,Graphic designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3229.0,8.079927770758275,2022-06-07 22:30:15
1209,Main,13,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4120.0,8.323608442343572,2022-06-07 22:30:15
1210,Main,13,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3961.0,8.284251797621916,2022-06-07 22:30:15
1211,Main,13,0,16,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3639.0,8.19946419761216,2022-06-07 22:30:15
1212,Main,13,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4366.0,8.38160253710989,2022-06-07 22:30:15
1213,Main,13,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4208.0,8.344742754417545,2022-06-07 22:30:15
1214,Main,13,1,1,Graphic designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,188.9,5507.0,8.613775289262481,2022-06-07 22:30:15
1215,Main,13,1,2,Graphic designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3847.0,8.255048902752295,2022-06-07 22:30:15
1216,Main,13,1,3,Graphic designer,True,t_AA,t_AA,False,True,True,Probably different,0,0.0,188.9,3910.0,8.271292652979412,2022-06-07 22:30:15
1217,Main,13,1,4,Graphic designer,True,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3399.0,8.131236549696116,2022-06-07 22:30:15
1218,Main,13,1,5,Graphic designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,188.9,4136.0,8.327484416188264,2022-06-07 22:30:15
1219,Main,13,1,6,Graphic designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3383.0,8.12651816878071,2022-06-07 22:30:15
1220,Main,13,1,7,Graphic designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3810.0,8.245384468120747,2022-06-07 22:30:15
1221,Main,13,1,8,Graphic designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3100.0,8.039157390473237,2022-06-07 22:30:15
1222,Main,13,1,9,Graphic designer,True,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3247.0,8.085486772102845,2022-06-07 22:30:15
1223,Main,13,1,10,Graphic designer,True,p_AD,p_AB,True,False,True,Probably different,0,0.0,188.9,4329.0,8.37309184744198,2022-06-07 22:30:15
1224,Main,13,1,11,Graphic designer,True,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3851.0,8.25608813381491,2022-06-07 22:30:15
1225,Main,13,1,12,Graphic designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3132.0,8.049427057110695,2022-06-07 22:30:15
1226,Main,13,1,13,Graphic designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4736.0,8.462948176563842,2022-06-07 22:30:15
1227,Main,13,1,14,Graphic designer,True,a_AB,a_AD,True,False,True,Probably different,0,0.0,188.9,5779.0,8.661985936317778,2022-06-07 22:30:15
1228,Main,13,1,15,Graphic designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3316.0,8.106514516255185,2022-06-07 22:30:15
1229,Main,13,1,16,Graphic designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3659.0,8.204945165019208,2022-06-07 22:30:15
1230,Main,13,1,17,Graphic designer,True,z_AA,z_AA,False,True,True,Probably different,0,0.0,188.9,3738.0,8.226305988015508,2022-06-07 22:30:15
1231,Main,13,1,18,Graphic designer,True,h_AA,h_AA,False,True,True,Probably different,0,0.0,188.9,3347.0,8.115819701211327,2022-06-07 22:30:15
1232,Main,13,1,19,Graphic designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3062.0,8.026823576217629,2022-06-07 22:30:15
1233,Main,13,1,20,Graphic designer,True,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3038.0,8.018954683155718,2022-06-07 22:30:15
1234,Main,13,1,21,Graphic designer,True,e_AA,e_AA,False,True,True,Probably different,0,0.0,188.9,4413.0,8.392310009269547,2022-06-07 22:30:15
1235,Main,13,1,22,Graphic designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3995.0,8.292798858200374,2022-06-07 22:30:15
1236,Main,13,1,23,Graphic designer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3531.0,8.169336395928386,2022-06-07 22:30:15
1237,Main,13,1,24,Graphic designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2999.0,8.00603417874901,2022-06-07 22:30:15
1238,Main,13,1,25,Graphic designer,True,a_BC,a_AD,True,True,False,Probably same,0,0.0,188.9,4552.0,8.423321975806166,2022-06-07 22:30:15
1239,Main,13,1,26,Graphic designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3195.0,8.069342366811636,2022-06-07 22:30:15
1240,Main,13,1,27,Graphic designer,True,c_AA,c_AA,False,True,True,Probably different,0,0.0,188.9,3615.0,8.192847134592865,2022-06-07 22:30:15
1241,Main,13,1,28,Graphic designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3487.0,8.156797046675651,2022-06-07 22:30:15
1242,Main,13,1,29,Graphic designer,True,p_AA,p_AA,False,True,True,Probably different,0,0.0,188.9,3832.0,8.251142139090751,2022-06-07 22:30:15
1243,Main,13,1,30,Graphic designer,True,z_AB,z_AD,True,False,True,Sure different,0,0.0,188.9,3493.0,8.158516244806831,2022-06-07 22:30:15
1244,Main,13,1,31,Graphic designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3466.0,8.150756470275551,2022-06-07 22:30:15
1245,Main,13,1,32,Graphic designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3183.0,8.065579427282092,2022-06-07 22:30:15
1246,Main,13,1,33,Graphic designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2951.0,7.989899374942939,2022-06-07 22:30:15
1247,Main,13,1,34,Graphic designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2962.0,7.993619994827744,2022-06-07 22:30:15
1248,Main,13,1,35,Graphic designer,True,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3333.0,8.11162807830774,2022-06-07 22:30:15
1249,Main,13,1,36,Graphic designer,True,p_AD,p_AD,True,True,True,Sure different,0,0.0,188.9,3487.0,8.156797046675651,2022-06-07 22:30:15
1250,Main,13,1,37,Graphic designer,True,j_AA,j_AA,False,True,True,Probably different,0,0.0,188.9,4146.0,8.329899292995725,2022-06-07 22:30:15
1251,Main,13,1,38,Graphic designer,True,n_AD,n_AB,True,False,True,Sure different,0,0.0,188.9,3635.0,8.19836438996762,2022-06-07 22:30:15
1252,Main,13,1,39,Graphic designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2994.0,8.004365564979574,2022-06-07 22:30:15
1253,Main,13,1,40,Graphic designer,True,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4164.0,8.33423142973486,2022-06-07 22:30:15
1254,Main,13,1,41,Graphic designer,True,e_AD,e_AD,True,True,True,Probably different,0,0.0,188.9,3552.0,8.17526610411206,2022-06-07 22:30:15
1255,Main,13,1,42,Graphic designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4029.0,8.301273485191347,2022-06-07 22:30:15
1256,Main,13,1,43,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3914.0,8.272315147956022,2022-06-07 22:30:15
1257,Main,13,1,44,Graphic designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2902.0,7.973155433444133,2022-06-07 22:30:15
1258,Main,13,1,45,Graphic designer,True,j_AD,j_AB,True,False,True,Probably different,0,0.0,188.9,3811.0,8.24564690087386,2022-06-07 22:30:15
1259,Main,13,1,46,Graphic designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3250.0,8.086410275323782,2022-06-07 22:30:15
1260,Main,13,1,47,Graphic designer,True,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3288.0,8.098034756176071,2022-06-07 22:30:15
1261,Main,13,1,48,Graphic designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3014.0,8.01102337918644,2022-06-07 22:30:15
1262,Main,13,1,49,Graphic designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2746.0,7.917900586327916,2022-06-07 22:30:15
1263,Main,13,1,50,Graphic designer,True,e_BC,e_AD,True,True,False,Sure same,0,0.0,188.9,3515.0,8.164794804244766,2022-06-07 22:30:15
1264,Main,13,1,51,Graphic designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2970.0,7.996317231796746,2022-06-07 22:30:15
1265,Main,13,1,52,Graphic designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3208.0,8.073402968986406,2022-06-07 22:30:15
1266,Main,13,1,53,Graphic designer,True,a_BD,a_AD,True,False,False,Probably same,0,0.0,188.9,3373.0,8.12355783506165,2022-06-07 22:30:15
1267,Main,13,1,54,Graphic designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2934.0,7.984121958702927,2022-06-07 22:30:15
1268,Main,13,1,55,Graphic designer,True,e_BD,e_AD,True,False,False,Probably same,0,0.0,188.9,3498.0,8.159946655578548,2022-06-07 22:30:15
1269,Main,13,1,56,Graphic designer,True,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2969.0,7.99598047476376,2022-06-07 22:30:15
1270,Main,13,1,57,Graphic designer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3278.0,8.094988759303774,2022-06-07 22:30:15
1271,Main,13,1,58,Graphic designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2748.0,7.91862865334224,2022-06-07 22:30:15
1272,Main,13,1,59,Graphic designer,True,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3449.0,8.145839612936841,2022-06-07 22:30:15
1273,Main,13,1,60,Graphic designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3157.0,8.057377488557991,2022-06-07 22:30:15
1274,Main,13,1,61,Graphic designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3705.0,8.217438537730187,2022-06-07 22:30:15
1275,Main,13,1,62,Graphic designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4118.0,8.323122887587735,2022-06-07 22:30:15
1276,Main,13,1,63,Graphic designer,True,q_AB,q_AD,True,False,True,Sure different,0,0.0,188.9,3448.0,8.145549631783584,2022-06-07 22:30:15
1277,Main,13,1,64,Graphic designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3051.0,8.02322468471667,2022-06-07 22:30:15
1278,Main,13,1,65,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3145.0,8.05356916913454,2022-06-07 22:30:15
1279,Main,13,1,66,Graphic designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3082.0,8.033334015880062,2022-06-07 22:30:15
1280,Main,13,1,67,Graphic designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2883.0,7.9665866976384025,2022-06-07 22:30:15
1281,Main,13,1,68,Graphic designer,True,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3970.0,8.286521373681236,2022-06-07 22:30:15
1282,Main,13,1,69,Graphic designer,True,h_AB,h_AD,True,False,True,Sure different,0,0.0,188.9,2994.0,8.004365564979574,2022-06-07 22:30:15
1283,Main,13,1,70,Graphic designer,True,b_AA,b_AA,False,True,True,Sure different,0,0.0,188.9,2982.0,8.000349495324684,2022-06-07 22:30:15
1284,Main,13,1,71,Graphic designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2881.0,7.9658927350845286,2022-06-07 22:30:15
1285,Main,13,1,72,Graphic designer,True,j_AD,j_AD,True,True,True,Sure different,0,0.0,188.9,3235.0,8.081784206935001,2022-06-07 22:30:15
1286,Main,13,0,19,Graphic designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3835.0,8.251924713801357,2022-06-07 22:30:15
1287,Main,13,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4332.0,8.37378460812088,2022-06-07 22:30:15
1288,Main,14,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,7844.0,8.967504187316237,2022-06-07 16:32:24
1289,Main,14,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4469.0,8.404919948933452,2022-06-07 16:32:24
1290,Main,14,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4339.0,8.37539918579835,2022-06-07 16:32:24
