,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
740,Main,8,0,5,Graphic designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3336.0,8.112527763478637,2022-06-06 17:05:57
741,Main,8,0,6,Graphic designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3212.0,8.074649075066652,2022-06-06 17:05:57
742,Main,8,0,7,Graphic designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3824.0,8.249052274171293,2022-06-06 17:05:57
743,Main,8,0,8,Graphic designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2876.0,7.964155718840937,2022-06-06 17:05:57
744,Main,8,0,9,Graphic designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2820.0,7.944492163932159,2022-06-06 17:05:57
745,Main,8,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,3461.0,8.149312843635345,2022-06-06 17:05:57
746,Main,8,0,11,Graphic designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2767.0,7.925518979786926,2022-06-06 17:05:57
747,Main,8,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2468.0,7.811163385025279,2022-06-06 17:05:57
748,Main,8,0,13,Graphic designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2419.0,7.791109510610028,2022-06-06 17:05:57
749,Main,8,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,2571.0,7.852050207265889,2022-06-06 17:05:57
750,Main,8,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3007.0,8.008698182988528,2022-06-06 17:05:57
751,Main,8,0,16,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2869.0,7.9617188159813645,2022-06-06 17:05:57
752,Main,8,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3045.0,8.021256180143997,2022-06-06 17:05:57
753,Main,8,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3032.0,8.016977746762262,2022-06-06 17:05:57
754,Main,8,1,1,Graphic designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,150.0,4971.0,8.511376306094673,2022-06-06 17:05:57
755,Main,8,1,2,Graphic designer,True,q_BC,q_AD,True,True,False,Probably different,1,3.141592653589793,150.0,3017.0,8.012018239159062,2022-06-06 17:05:57
756,Main,8,1,3,Graphic designer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2264.0,7.724888439323074,2022-06-06 17:05:57
757,Main,8,1,4,Graphic designer,True,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2907.0,7.9748769005588755,2022-06-06 17:05:57
758,Main,8,1,5,Graphic designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2709.0,7.904334842085095,2022-06-06 17:05:57
759,Main,8,1,6,Graphic designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2421.0,7.791935956938058,2022-06-06 17:05:57
760,Main,8,1,7,Graphic designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2254.0,7.720461694599722,2022-06-06 17:05:57
761,Main,8,1,8,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2635.0,7.876638460975463,2022-06-06 17:05:57
762,Main,8,1,9,Graphic designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2480.0,7.8160138391590275,2022-06-06 17:05:57
763,Main,8,1,10,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2391.0,7.779466967458324,2022-06-06 17:05:57
764,Main,8,1,11,Graphic designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2068.0,7.63433723562832,2022-06-06 17:05:57
765,Main,8,1,12,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2630.0,7.874739125171811,2022-06-06 17:05:57
766,Main,8,1,13,Graphic designer,True,t_BC,t_AD,True,True,False,Sure same,0,0.0,150.0,2258.0,7.722234744709607,2022-06-06 17:05:57
767,Main,8,1,14,Graphic designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2835.0,7.949797216161852,2022-06-06 17:05:57
768,Main,8,1,15,Graphic designer,True,e_AD,e_BC,True,True,False,Sure same,0,0.0,150.0,2241.0,7.714677473800927,2022-06-06 17:05:57
769,Main,8,1,16,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2028.0,7.614805364711073,2022-06-06 17:05:57
770,Main,8,1,17,Graphic designer,True,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2100.0,7.649692623711514,2022-06-06 17:05:57
771,Main,8,1,18,Graphic designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2022.0,7.611842399580417,2022-06-06 17:05:57
772,Main,8,1,19,Graphic designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2363.0,7.767687277186908,2022-06-06 17:05:57
773,Main,8,1,20,Graphic designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2742.0,7.91644286012226,2022-06-06 17:05:57
774,Main,8,1,21,Graphic designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2759.0,7.922623574217286,2022-06-06 17:05:57
775,Main,8,1,22,Graphic designer,True,a_AD,a_BC,True,True,False,Probably different,1,3.141592653589793,150.0,3211.0,8.074337694089515,2022-06-06 17:05:57
776,Main,8,1,23,Graphic designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2485.0,7.818027938530729,2022-06-06 17:05:57
777,Main,8,1,24,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2456.0,7.806289289267033,2022-06-06 17:05:57
778,Main,8,1,25,Graphic designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2180.0,7.687080155783135,2022-06-06 17:05:57
779,Main,8,1,26,Graphic designer,True,e_AD,e_BD,True,False,False,Sure same,0,0.0,150.0,2669.0,7.889459149404524,2022-06-06 17:05:57
780,Main,8,1,27,Graphic designer,True,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,150.0,2961.0,7.993282328101591,2022-06-06 17:05:57
781,Main,8,1,28,Graphic designer,True,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2741.0,7.916078096302786,2022-06-06 17:05:57
782,Main,8,1,29,Graphic designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3257.0,8.088561805276234,2022-06-06 17:05:57
783,Main,8,1,30,Graphic designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2273.0,7.728855823852543,2022-06-06 17:05:57
784,Main,8,1,31,Graphic designer,True,q_AB,q_AD,True,False,True,Probably different,0,0.0,150.0,2680.0,7.893572073504902,2022-06-06 17:05:57
785,Main,8,1,32,Graphic designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2771.0,7.9269635448629785,2022-06-06 17:05:57
786,Main,8,1,33,Graphic designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2153.0,7.674617497364363,2022-06-06 17:05:57
787,Main,8,1,34,Graphic designer,True,a_AD,a_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2586.0,7.857867559331803,2022-06-06 17:05:57
788,Main,8,1,35,Graphic designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2375.0,7.772752716468742,2022-06-06 17:05:57
789,Main,8,1,36,Graphic designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2247.0,7.717351272185329,2022-06-06 17:05:57
790,Main,8,1,37,Graphic designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2240.0,7.7142311448490855,2022-06-06 17:05:57
791,Main,8,1,38,Graphic designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2756.0,7.9215356321335495,2022-06-06 17:05:57
792,Main,8,1,39,Graphic designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2178.0,7.686162303492906,2022-06-06 17:05:57
793,Main,8,1,40,Graphic designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,150.0,1950.0,7.575584651557793,2022-06-06 17:05:57
794,Main,8,1,41,Graphic designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2750.0,7.919356190660617,2022-06-06 17:05:57
795,Main,8,1,42,Graphic designer,True,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,150.0,2772.0,7.927324360309794,2022-06-06 17:05:57
796,Main,8,1,43,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2599.0,7.8628820346414905,2022-06-06 17:05:57
797,Main,8,1,44,Graphic designer,True,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2492.0,7.820840879907344,2022-06-06 17:05:57
798,Main,8,1,45,Graphic designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2240.0,7.7142311448490855,2022-06-06 17:05:57
799,Main,8,1,46,Graphic designer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2156.0,7.6760099320288875,2022-06-06 17:05:57
800,Main,8,1,47,Graphic designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2185.0,7.68937110752969,2022-06-06 17:05:57
801,Main,8,1,48,Graphic designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2231.0,7.7102051944325325,2022-06-06 17:05:57
802,Main,8,1,49,Graphic designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2617.0,7.869783902530146,2022-06-06 17:05:57
803,Main,8,1,50,Graphic designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2106.0,7.652545692693921,2022-06-06 17:05:57
804,Main,8,1,51,Graphic designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,150.0,1864.0,7.530479995245536,2022-06-06 17:05:57
805,Main,8,1,52,Graphic designer,True,n_AB,n_AD,True,False,True,Sure different,0,0.0,150.0,3535.0,8.170468578330674,2022-06-06 17:05:57
806,Main,8,1,53,Graphic designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,150.0,2763.0,7.924072324923417,2022-06-06 17:05:57
807,Main,8,1,54,Graphic designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2256.0,7.721348612617949,2022-06-06 17:05:57
808,Main,8,1,55,Graphic designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2272.0,7.7284157798410416,2022-06-06 17:05:57
809,Main,8,1,56,Graphic designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2866.0,7.960672608388117,2022-06-06 17:05:57
810,Main,8,1,57,Graphic designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2240.0,7.7142311448490855,2022-06-06 17:05:57
811,Main,8,1,58,Graphic designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2554.0,7.845416036592485,2022-06-06 17:05:57
812,Main,8,1,59,Graphic designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2301.0,7.741099090035366,2022-06-06 17:05:57
813,Main,8,1,60,Graphic designer,True,t_AD,t_BD,True,False,False,Sure same,0,0.0,150.0,2671.0,7.890208213109961,2022-06-06 17:05:57
814,Main,8,1,61,Graphic designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2210.0,7.700747794511798,2022-06-06 17:05:57
815,Main,8,1,62,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2380.0,7.77485576666552,2022-06-06 17:05:57
816,Main,8,1,63,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2420.0,7.791522819150732,2022-06-06 17:05:57
817,Main,8,1,64,Graphic designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2476.0,7.814399633804487,2022-06-06 17:05:57
818,Main,8,1,65,Graphic designer,True,t_AD,t_AD,True,True,True,Probably different,0,0.0,150.0,2358.0,7.765569081097317,2022-06-06 17:05:57
819,Main,8,1,66,Graphic designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2130.0,7.6638772587034705,2022-06-06 17:05:57
820,Main,8,1,67,Graphic designer,True,a_AD,a_BD,True,False,False,Sure same,0,0.0,150.0,2592.0,7.860185057472165,2022-06-06 17:05:57
821,Main,8,1,68,Graphic designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2310.0,7.745002803515839,2022-06-06 17:05:57
822,Main,8,1,69,Graphic designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2545.0,7.841885928984623,2022-06-06 17:05:57
823,Main,8,1,70,Graphic designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,150.0,1826.0,7.509883061154913,2022-06-06 17:05:57
824,Main,8,1,71,Graphic designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2310.0,7.745002803515839,2022-06-06 17:05:57
825,Main,8,1,72,Graphic designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3455.0,8.14757773620177,2022-06-06 17:05:57
826,Main,8,0,19,Graphic designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3174.0,8.062747901086354,2022-06-06 17:05:57
827,Main,8,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3956.0,8.282988692742602,2022-06-06 17:05:57
828,Main,9,0,1,Typographer,True,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,7336.0,8.9005490139363,2022-06-06 17:02:57
829,Main,9,0,2,Typographer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4001.0,8.294299608857235,2022-06-06 17:02:57
830,Main,9,0,3,Typographer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3501.0,8.160803920954665,2022-06-06 17:02:57
831,Main,9,0,4,Typographer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,4017.0,8.298290634359283,2022-06-06 17:02:57
832,Main,9,0,5,Typographer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3501.0,8.160803920954665,2022-06-06 17:02:57
833,Main,9,0,6,Typographer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3068.0,8.028781162487148,2022-06-06 17:02:57
834,Main,9,0,7,Typographer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,2983.0,8.000684784514748,2022-06-06 17:02:57
835,Main,9,0,8,Typographer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2954.0,7.9909154630913255,2022-06-06 17:02:57
836,Main,9,0,9,Typographer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4915.0,8.500047032581268,2022-06-06 17:02:57
837,Main,9,0,10,Typographer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,2917.0,7.978310969867722,2022-06-06 17:02:57
838,Main,9,0,11,Typographer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2768.0,7.92588031673756,2022-06-06 17:02:57
839,Main,9,0,12,Typographer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3917.0,8.27308133366583,2022-06-06 17:02:57
840,Main,9,0,13,Typographer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3051.0,8.02322468471667,2022-06-06 17:02:57
841,Main,9,0,14,Typographer,True,i_AD,i_AB,True,False,True,Probably same,1,3.141592653589793,350.0,4317.0,8.370315995555478,2022-06-06 17:02:57
842,Main,9,0,15,Typographer,True,u_AD,u_AD,True,True,True,Probably different,0,0.0,425.0,35675.0,10.482205442345037,2022-06-06 17:02:57
843,Main,9,0,16,Typographer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3118.0,8.044947049617722,2022-06-06 17:02:57
844,Main,9,0,17,Typographer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3434.0,8.141481041457421,2022-06-06 17:02:57
845,Main,9,0,18,Typographer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3417.0,8.136518252115291,2022-06-06 17:02:57
846,Main,9,1,1,Typographer,True,t_AD,t_BD,True,False,False,Probably same,0,0.0,188.9,9083.0,9.114159813502214,2022-06-06 17:02:57
847,Main,9,1,2,Typographer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4901.0,8.497194544909547,2022-06-06 17:02:57
848,Main,9,1,3,Typographer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2950.0,7.989560449333865,2022-06-06 17:02:57
849,Main,9,1,4,Typographer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,188.9,2918.0,7.978653729082731,2022-06-06 17:02:57
850,Main,9,1,5,Typographer,True,q_AD,q_BD,True,False,False,Probably same,0,0.0,188.9,2717.0,7.907283609426348,2022-06-06 17:02:57
851,Main,9,1,6,Typographer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2751.0,7.919719760924575,2022-06-06 17:02:57
852,Main,9,1,7,Typographer,True,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2718.0,7.907651594711089,2022-06-06 17:02:57
853,Main,9,1,8,Typographer,True,n_DD,n_AA,False,True,False,Probably different,1,3.141592653589793,188.9,8851.0,9.088285725968877,2022-06-06 17:02:57
854,Main,9,1,9,Typographer,True,p_AA,p_AA,False,True,True,Probably different,0,0.0,188.9,12803.0,9.45743479744618,2022-06-06 17:02:57
855,Main,9,1,10,Typographer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3284.0,8.096817470572319,2022-06-06 17:02:57
856,Main,9,1,11,Typographer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2667.0,7.888709524182015,2022-06-06 17:02:57
857,Main,9,1,12,Typographer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3018.0,8.012349639327795,2022-06-06 17:02:57
858,Main,9,1,13,Typographer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,188.9,3550.0,8.174702882469461,2022-06-06 17:02:57
859,Main,9,1,14,Typographer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,188.9,2751.0,7.919719760924575,2022-06-06 17:02:57
860,Main,9,1,15,Typographer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,188.9,2568.0,7.850882664809852,2022-06-06 17:02:57
861,Main,9,1,16,Typographer,True,n_BC,n_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3783.0,8.23827262463303,2022-06-06 17:02:57
862,Main,9,1,17,Typographer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2835.0,7.949797216161852,2022-06-06 17:02:57
863,Main,9,1,18,Typographer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2984.0,8.001019961323651,2022-06-06 17:02:57
864,Main,9,1,19,Typographer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2500.0,7.824046010856292,2022-06-06 17:02:57
865,Main,9,1,20,Typographer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3368.0,8.122074375362217,2022-06-06 17:02:57
866,Main,9,1,21,Typographer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3283.0,8.096512917501594,2022-06-06 17:02:57
867,Main,9,1,22,Typographer,True,a_BD,a_AD,True,False,False,Probably same,0,0.0,188.9,2851.0,7.955425088912672,2022-06-06 17:02:57
868,Main,9,1,23,Typographer,True,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,188.9,2734.0,7.913521017283895,2022-06-06 17:02:57
869,Main,9,1,24,Typographer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2968.0,7.995643604287271,2022-06-06 17:02:57
870,Main,9,1,25,Typographer,True,q_DD,q_AA,False,True,False,Probably different,1,3.141592653589793,188.9,3568.0,8.1797604936999,2022-06-06 17:02:57
871,Main,9,1,26,Typographer,True,h_AD,h_AB,True,False,True,Probably different,0,0.0,188.9,2933.0,7.983781068977451,2022-06-06 17:02:57
872,Main,9,1,27,Typographer,True,e_BD,e_AD,True,False,False,Probably same,0,0.0,188.9,4684.0,8.451907724717607,2022-06-06 17:02:57
873,Main,9,1,28,Typographer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2868.0,7.961370201719511,2022-06-06 17:02:57
874,Main,9,1,29,Typographer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2884.0,7.96693349840484,2022-06-06 17:02:57
875,Main,9,1,30,Typographer,True,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3051.0,8.02322468471667,2022-06-06 17:02:57
876,Main,9,1,31,Typographer,True,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,188.9,2651.0,7.8826922062890254,2022-06-06 17:02:57
