,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
5585,Main,60,1,48,Typographer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2481.0,7.816416983691801,2022-06-04 20:14:21
5586,Main,60,1,49,Typographer,True,p_DD,p_AA,False,True,False,Probably different,1,3.141592653589793,188.9,2921.0,7.979681302387741,2022-06-04 20:14:21
5587,Main,60,1,50,Typographer,True,n_AD,n_BC,True,True,False,Sure same,0,0.0,188.9,3160.0,8.058327306580958,2022-06-04 20:14:21
5588,Main,60,1,51,Typographer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2422.0,7.792348924113037,2022-06-04 20:14:21
5589,Main,60,1,52,Typographer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2276.0,7.730174795246222,2022-06-04 20:14:21
5590,Main,60,1,53,Typographer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2327.0,7.752335163302292,2022-06-04 20:14:21
5591,Main,60,1,54,Typographer,True,e_BC,e_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2824.0,7.945909598613133,2022-06-04 20:14:21
5592,Main,60,1,55,Typographer,True,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3892.0,8.266678443305896,2022-06-04 20:14:21
5593,Main,60,1,56,Typographer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2581.0,7.855932199718614,2022-06-04 20:14:21
5594,Main,60,1,57,Typographer,True,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2599.0,7.8628820346414905,2022-06-04 20:14:21
5595,Main,60,1,58,Typographer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2483.0,7.817222785508166,2022-06-04 20:14:21
5596,Main,60,1,59,Typographer,True,h_BC,h_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3011.0,8.010027528481734,2022-06-04 20:14:21
5597,Main,60,1,60,Typographer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2924.0,7.980707820869669,2022-06-04 20:14:21
5598,Main,60,1,61,Typographer,True,a_BD,a_AD,True,False,False,Sure same,0,0.0,188.9,2620.0,7.8709295967551425,2022-06-04 20:14:21
5599,Main,60,1,62,Typographer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2604.0,7.86480400332846,2022-06-04 20:14:21
5600,Main,60,1,63,Typographer,True,z_BD,z_AD,True,False,False,Sure same,0,0.0,188.9,2425.0,7.793586803371584,2022-06-04 20:14:21
5601,Main,60,1,64,Typographer,True,t_AD,t_BC,True,True,False,Sure same,0,0.0,188.9,2328.0,7.752764808851328,2022-06-04 20:14:21
5602,Main,60,1,65,Typographer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2964.0,7.994294986415977,2022-06-04 20:14:21
5603,Main,60,1,66,Typographer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2537.0,7.838737559599282,2022-06-04 20:14:21
5604,Main,60,1,67,Typographer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2475.0,7.813995675002791,2022-06-04 20:14:21
5605,Main,60,1,68,Typographer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2207.0,7.699389406256737,2022-06-04 20:14:21
5606,Main,60,1,69,Typographer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2134.0,7.665753431861699,2022-06-04 20:14:21
5607,Main,60,1,70,Typographer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2127.0,7.6624678152002375,2022-06-04 20:14:21
5608,Main,60,1,71,Typographer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2023.0,7.612336837167746,2022-06-04 20:14:21
5609,Main,60,1,72,Typographer,True,r_AD,r_BC,True,True,False,Probably different,1,3.141592653589793,188.9,2763.0,7.924072324923417,2022-06-04 20:14:21
5610,Main,60,0,19,Typographer,True,u_BD,u_AD,True,False,False,Sure same,0,0.0,725.0,3384.0,8.126813720726114,2022-06-04 20:14:21
5611,Main,60,0,20,Typographer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3473.0,8.152774052744075,2022-06-04 20:14:21
5612,Main,61,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,19844.0,9.89565697342094,2022-06-04 19:48:24
5613,Main,61,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,8756.0,9.077494458642754,2022-06-04 19:48:24
5614,Main,61,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4064.0,8.309922989258318,2022-06-04 19:48:24
5615,Main,61,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,5947.0,8.690642169706594,2022-06-04 19:48:24
5616,Main,61,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3758.0,8.231642179973411,2022-06-04 19:48:24
5617,Main,61,0,6,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3296.0,8.100464891029363,2022-06-04 19:48:24
5618,Main,61,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3269.0,8.092239406724211,2022-06-04 19:48:24
5619,Main,61,0,8,Letter designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3047.0,8.021912778985708,2022-06-04 19:48:24
5620,Main,61,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure different,0,0.0,350.0,3064.0,8.027476530860483,2022-06-04 19:48:24
5621,Main,61,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,3507.0,8.162516250140179,2022-06-04 19:48:24
5622,Main,61,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2672.0,7.890582534656536,2022-06-04 19:48:24
5623,Main,61,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,4494.0,8.410498452745275,2022-06-04 19:48:24
5624,Main,61,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3065.0,8.027802848370312,2022-06-04 19:48:24
5625,Main,61,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3146.0,8.053887083618223,2022-06-04 19:48:24
5626,Main,61,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3253.0,8.087332926473351,2022-06-04 19:48:24
5627,Main,61,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3488.0,8.15708378502887,2022-06-04 19:48:24
5628,Main,61,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,5350.0,8.584851839890053,2022-06-04 19:48:24
5629,Main,61,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3880.0,8.263590432617319,2022-06-04 19:48:24
5630,Main,61,1,1,Letter designer,True,t_AD,t_AD,True,True,True,Probably different,0,0.0,188.9,5804.0,8.666302614004078,2022-06-04 19:48:24
5631,Main,61,1,2,Letter designer,True,c_AB,c_AD,True,False,True,Sure different,0,0.0,188.9,3270.0,8.0925452638913,2022-06-04 19:48:24
5632,Main,61,1,3,Letter designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4319.0,8.3707791729607,2022-06-04 19:48:24
5633,Main,61,1,4,Letter designer,True,a_BC,a_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3118.0,8.044947049617722,2022-06-04 19:48:24
5634,Main,61,1,5,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3774.0,8.235890725928495,2022-06-04 19:48:24
5635,Main,61,1,6,Letter designer,True,e_DD,e_AA,False,True,False,Probably same,0,0.0,188.9,4398.0,8.388905171114706,2022-06-04 19:48:24
5636,Main,61,1,7,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,4360.0,8.38022733634308,2022-06-04 19:48:24
5637,Main,61,1,8,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2887.0,7.967973179662935,2022-06-04 19:48:24
5638,Main,61,1,9,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2538.0,7.839131648274333,2022-06-04 19:48:24
5639,Main,61,1,10,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2513.0,7.829232537543592,2022-06-04 19:48:24
5640,Main,61,1,11,Letter designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3006.0,8.00836557031292,2022-06-04 19:48:24
5641,Main,61,1,12,Letter designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2941.0,7.9865049385539955,2022-06-04 19:48:24
5642,Main,61,1,13,Letter designer,True,e_AD,e_BD,True,False,False,Probably same,0,0.0,188.9,3440.0,8.143226750367445,2022-06-04 19:48:24
5643,Main,61,1,14,Letter designer,True,a_AD,a_BD,True,False,False,Probably same,0,0.0,188.9,4033.0,8.302265794873367,2022-06-04 19:48:24
5644,Main,61,1,15,Letter designer,True,a_AD,a_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4317.0,8.370315995555478,2022-06-04 19:48:24
5645,Main,61,1,16,Letter designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2813.0,7.9420068084898565,2022-06-04 19:48:24
5646,Main,61,1,17,Letter designer,True,c_AD,c_BC,True,True,False,Sure same,0,0.0,188.9,3044.0,8.020927718981577,2022-06-04 19:48:24
5647,Main,61,1,18,Letter designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2873.0,7.96311205897929,2022-06-04 19:48:24
5648,Main,61,1,19,Letter designer,True,e_BC,e_AD,True,True,False,Sure same,0,0.0,188.9,5629.0,8.635687085464026,2022-06-04 19:48:24
5649,Main,61,1,20,Letter designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2969.0,7.99598047476376,2022-06-04 19:48:24
5650,Main,61,1,21,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2425.0,7.793586803371584,2022-06-04 19:48:24
5651,Main,61,1,22,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,188.9,5626.0,8.635153989049803,2022-06-04 19:48:24
5652,Main,61,1,23,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3194.0,8.069029328774958,2022-06-04 19:48:24
5653,Main,61,1,24,Letter designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3358.0,8.119100837637486,2022-06-04 19:48:24
5654,Main,61,1,25,Letter designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3294.0,8.099857910737585,2022-06-04 19:48:24
5655,Main,61,1,26,Letter designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2680.0,7.893572073504902,2022-06-04 19:48:24
5656,Main,61,1,27,Letter designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4719.0,8.459352191726387,2022-06-04 19:48:24
5657,Main,61,1,28,Letter designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3573.0,8.181160858023409,2022-06-04 19:48:24
5658,Main,61,1,29,Letter designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3249.0,8.0861025356691,2022-06-04 19:48:24
5659,Main,61,1,30,Letter designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2787.0,7.932721027481948,2022-06-04 19:48:24
5660,Main,61,1,31,Letter designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3146.0,8.053887083618223,2022-06-04 19:48:24
5661,Main,61,1,32,Letter designer,True,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2895.0,7.970740390007095,2022-06-04 19:48:24
5662,Main,61,1,33,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2365.0,7.768533300926033,2022-06-04 19:48:24
5663,Main,61,1,34,Letter designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2409.0,7.786967002614872,2022-06-04 19:48:24
5664,Main,61,1,35,Letter designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2480.0,7.8160138391590275,2022-06-04 19:48:24
5665,Main,61,1,36,Letter designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2917.0,7.978310969867722,2022-06-04 19:48:24
5666,Main,61,1,37,Letter designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2857.0,7.957527402230773,2022-06-04 19:48:24
5667,Main,61,1,38,Letter designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,188.9,6313.0,8.750366278367625,2022-06-04 19:48:24
5668,Main,61,1,39,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4708.0,8.457018468380168,2022-06-04 19:48:24
5669,Main,61,1,40,Letter designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2545.0,7.841885928984623,2022-06-04 19:48:24
5670,Main,61,1,41,Letter designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3225.0,8.078688229229872,2022-06-04 19:48:24
5671,Main,61,1,42,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3094.0,8.037220031133012,2022-06-04 19:48:24
5672,Main,61,1,43,Letter designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4783.0,8.472823243680297,2022-06-04 19:48:24
5673,Main,61,1,44,Letter designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,188.9,4997.0,8.516593011344206,2022-06-04 19:48:24
5674,Main,61,1,45,Letter designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3510.0,8.163371316459912,2022-06-04 19:48:24
5675,Main,61,1,46,Letter designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3245.0,8.08487062913819,2022-06-04 19:48:24
5676,Main,61,1,47,Letter designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,188.9,4119.0,8.323365694436081,2022-06-04 19:48:24
5677,Main,61,1,48,Letter designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3553.0,8.175547596021026,2022-06-04 19:48:24
5678,Main,61,1,49,Letter designer,True,b_AD,b_AD,True,True,True,Probably different,0,0.0,188.9,3423.0,8.138272638530186,2022-06-04 19:48:24
5679,Main,61,1,50,Letter designer,True,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4983.0,8.513787398281405,2022-06-04 19:48:24
5680,Main,61,1,51,Letter designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2610.0,7.867105500316739,2022-06-04 19:48:24
5681,Main,61,1,52,Letter designer,True,q_BD,q_AD,True,False,False,Probably same,0,0.0,188.9,4885.0,8.493924564476883,2022-06-04 19:48:24
5682,Main,61,1,53,Letter designer,True,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3071.0,8.029758520440822,2022-06-04 19:48:24
5683,Main,61,1,54,Letter designer,True,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4969.0,8.51097389160232,2022-06-04 19:48:24
5684,Main,61,1,55,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2450.0,7.803843303538772,2022-06-04 19:48:24
5685,Main,61,1,56,Letter designer,True,c_AD,c_AD,True,True,True,Probably different,0,0.0,188.9,3319.0,8.107418811719974,2022-06-04 19:48:24
5686,Main,61,1,57,Letter designer,True,j_AA,j_AA,False,True,True,Probably different,0,0.0,188.9,2512.0,7.828834527588089,2022-06-04 19:48:24
5687,Main,61,1,58,Letter designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,5578.0,8.626585568187433,2022-06-04 19:48:24
5688,Main,61,1,59,Letter designer,True,t_AD,t_BC,True,True,False,Probably different,1,3.141592653589793,188.9,2925.0,7.981049759665957,2022-06-04 19:48:24
5689,Main,61,1,60,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3229.0,8.079927770758275,2022-06-04 19:48:24
5690,Main,61,1,61,Letter designer,True,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3598.0,8.188133414510478,2022-06-04 19:48:24
5691,Main,61,1,62,Letter designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2625.0,7.872836175025724,2022-06-04 19:48:24
5692,Main,61,1,63,Letter designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3052.0,8.023552392404348,2022-06-04 19:48:24
5693,Main,61,1,64,Letter designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3293.0,8.099554282376364,2022-06-04 19:48:24
5694,Main,61,1,65,Letter designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3849.0,8.255568653283746,2022-06-04 19:48:24
5695,Main,61,1,66,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3595.0,8.187299270155147,2022-06-04 19:48:24
5696,Main,61,1,67,Letter designer,True,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,188.9,2706.0,7.903226808730733,2022-06-04 19:48:24
5697,Main,61,1,68,Letter designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3015.0,8.011355109161286,2022-06-04 19:48:24
5698,Main,61,1,69,Letter designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2547.0,7.842671474979457,2022-06-04 19:48:24
5699,Main,61,1,70,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2595.0,7.861341795599989,2022-06-04 19:48:24
5700,Main,61,1,71,Letter designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3610.0,8.191463051326927,2022-06-04 19:48:24
5701,Main,61,1,72,Letter designer,True,q_AD,q_BC,True,True,False,Probably different,1,3.141592653589793,188.9,4433.0,8.396831834745054,2022-06-04 19:48:24
5702,Main,61,0,19,Letter designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3428.0,8.13973227971767,2022-06-04 19:48:24
5703,Main,61,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4117.0,8.322880021769905,2022-06-04 19:48:24
5704,Main,62,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,19972.0,9.902086571620499,2022-06-04 19:38:05
5705,Main,62,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure same,0,0.0,800.0,5016.0,8.520388082312756,2022-06-04 19:38:05
5706,Main,62,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Probably same,0,0.0,800.0,6302.0,8.74862232231722,2022-06-04 19:38:05
5707,Main,62,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4297.0,8.365672383774996,2022-06-04 19:38:05
5708,Main,62,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,4634.0,8.441175704992322,2022-06-04 19:38:05
5709,Main,62,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3541.0,8.172164452111904,2022-06-04 19:38:05
5710,Main,62,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure same,0,0.0,500.0,3705.0,8.217438537730187,2022-06-04 19:38:05
5711,Main,62,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3068.0,8.028781162487148,2022-06-04 19:38:05
5712,Main,62,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3437.0,8.142354276849835,2022-06-04 19:38:05
5713,Main,62,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3451.0,8.146419323098003,2022-06-04 19:38:05
5714,Main,62,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2916.0,7.977968093128549,2022-06-04 19:38:05
5715,Main,62,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3050.0,8.022896869601457,2022-06-04 19:38:05
5716,Main,62,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2954.0,7.9909154630913255,2022-06-04 19:38:05
5717,Main,62,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3454.0,8.147288258706624,2022-06-04 19:38:05
5718,Main,62,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3388.0,8.127995055771946,2022-06-04 19:38:05
5719,Main,62,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3066.0,8.028129059431759,2022-06-04 19:38:05
5720,Main,62,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3804.0,8.24380842366528,2022-06-04 19:38:05
5721,Main,62,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3825.0,8.249313746260636,2022-06-04 19:38:05
5722,Main,62,1,1,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,227.8,8199.0,9.011767474596178,2022-06-04 19:38:05
