,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
5832,Main,63,1,19,Non-designer,False,a_BD,a_AD,True,False,False,Probably same,0,0.0,150.0,4113.0,8.321907968230423,2022-06-05 05:39:27
5833,Main,63,1,20,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3033.0,8.017307507688582,2022-06-05 05:39:27
5834,Main,63,1,21,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3007.0,8.008698182988528,2022-06-05 05:39:27
5835,Main,63,1,22,Non-designer,False,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,150.0,2925.0,7.981049759665957,2022-06-05 05:39:27
5836,Main,63,1,23,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3312.0,8.10530751550515,2022-06-05 05:39:27
5837,Main,63,1,24,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2693.0,7.898411092811599,2022-06-05 05:39:27
5838,Main,63,1,25,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3162.0,8.058960017769417,2022-06-05 05:39:27
5839,Main,63,1,26,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3247.0,8.085486772102845,2022-06-05 05:39:27
5840,Main,63,1,27,Non-designer,False,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2721.0,7.908754738783246,2022-06-05 05:39:27
5841,Main,63,1,28,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3045.0,8.021256180143997,2022-06-05 05:39:27
5842,Main,63,1,29,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2978.0,7.999007213243955,2022-06-05 05:39:27
5843,Main,63,1,30,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2733.0,7.913155185928068,2022-06-05 05:39:27
5844,Main,63,1,31,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3521.0,8.166500319155052,2022-06-05 05:39:27
5845,Main,63,1,32,Non-designer,False,q_AD,q_BD,True,False,False,Probably same,0,0.0,150.0,3195.0,8.069342366811636,2022-06-05 05:39:27
5846,Main,63,1,33,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2879.0,7.965198290612176,2022-06-05 05:39:27
5847,Main,63,1,34,Non-designer,False,c_AD,c_BD,True,False,False,Probably same,0,0.0,150.0,3075.0,8.031060180240619,2022-06-05 05:39:27
5848,Main,63,1,35,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3194.0,8.069029328774958,2022-06-05 05:39:27
5849,Main,63,1,36,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2869.0,7.9617188159813645,2022-06-05 05:39:27
5850,Main,63,1,37,Non-designer,False,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2868.0,7.961370201719511,2022-06-05 05:39:27
5851,Main,63,1,38,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2708.0,7.903965634032166,2022-06-05 05:39:27
5852,Main,63,1,39,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2877.0,7.964503363551548,2022-06-05 05:39:27
5853,Main,63,1,40,Non-designer,False,n_DD,n_AA,False,True,False,Probably same,0,0.0,150.0,3037.0,8.01862546504575,2022-06-05 05:39:27
5854,Main,63,1,41,Non-designer,False,r_BD,r_AD,True,False,False,Probably same,0,0.0,150.0,3519.0,8.165932137321585,2022-06-05 05:39:27
5855,Main,63,1,42,Non-designer,False,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2843.0,7.952615111651,2022-06-05 05:39:27
5856,Main,63,1,43,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2795.0,7.9355873855892,2022-06-05 05:39:27
5857,Main,63,1,44,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3225.0,8.078688229229872,2022-06-05 05:39:27
5858,Main,63,1,45,Non-designer,False,p_AD,p_BD,True,False,False,Probably same,0,0.0,150.0,2961.0,7.993282328101591,2022-06-05 05:39:27
5859,Main,63,1,46,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,150.0,3545.0,8.173293438966228,2022-06-05 05:39:27
5860,Main,63,1,47,Non-designer,False,a_AD,a_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2862.0,7.959275960116396,2022-06-05 05:39:27
5861,Main,63,1,48,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2723.0,7.909489492673759,2022-06-05 05:39:27
5862,Main,63,1,49,Non-designer,False,p_BC,p_AD,True,True,False,Probably same,0,0.0,150.0,2810.0,7.940939762327791,2022-06-05 05:39:27
5863,Main,63,1,50,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2809.0,7.940583827104244,2022-06-05 05:39:27
5864,Main,63,1,51,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2863.0,7.959625305098115,2022-06-05 05:39:27
5865,Main,63,1,52,Non-designer,False,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3063.0,8.027150106832774,2022-06-05 05:39:27
5866,Main,63,1,53,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2870.0,7.962067308753666,2022-06-05 05:39:27
5867,Main,63,1,54,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3200.0,8.070906088787819,2022-06-05 05:39:27
5868,Main,63,1,55,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2791.0,7.934155233536322,2022-06-05 05:39:27
5869,Main,63,1,56,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2769.0,7.926241523170962,2022-06-05 05:39:27
5870,Main,63,1,57,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2897.0,7.9714309977693505,2022-06-05 05:39:27
5871,Main,63,1,58,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2775.0,7.928406026180535,2022-06-05 05:39:27
5872,Main,63,1,59,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2746.0,7.917900586327916,2022-06-05 05:39:27
5873,Main,63,1,60,Non-designer,False,h_AD,h_BD,True,False,False,Probably same,0,0.0,150.0,2896.0,7.971085753505607,2022-06-05 05:39:27
5874,Main,63,1,61,Non-designer,False,n_AD,n_BD,True,False,False,Probably same,0,0.0,150.0,3038.0,8.018954683155718,2022-06-05 05:39:27
5875,Main,63,1,62,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,150.0,2609.0,7.866722285136729,2022-06-05 05:39:27
5876,Main,63,1,63,Non-designer,False,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2730.0,7.912056888179006,2022-06-05 05:39:27
5877,Main,63,1,64,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2804.0,7.938802248154481,2022-06-05 05:39:27
5878,Main,63,1,65,Non-designer,False,r_AD,r_BC,True,True,False,Probably same,0,0.0,150.0,4774.0,8.470939806898775,2022-06-05 05:39:27
5879,Main,63,1,66,Non-designer,False,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2920.0,7.979338895262328,2022-06-05 05:39:27
5880,Main,63,1,67,Non-designer,False,c_BC,c_AD,True,True,False,Probably same,0,0.0,150.0,2880.0,7.965545573129992,2022-06-05 05:39:27
5881,Main,63,1,68,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2656.0,7.884576510596324,2022-06-05 05:39:27
5882,Main,63,1,69,Non-designer,False,b_AD,b_BD,True,False,False,Probably same,0,0.0,150.0,2682.0,7.894318063841624,2022-06-05 05:39:27
5883,Main,63,1,70,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2669.0,7.889459149404524,2022-06-05 05:39:27
5884,Main,63,1,71,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2747.0,7.918264686095274,2022-06-05 05:39:27
5885,Main,63,1,72,Non-designer,False,e_BD,e_AD,True,False,False,Probably same,0,0.0,150.0,2840.0,7.951559331155252,2022-06-05 05:39:27
5886,Main,63,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3748.0,8.228977643358313,2022-06-05 05:39:27
5887,Main,63,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,4263.0,8.35772841676521,2022-06-05 05:39:27
5888,Main,64,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,10205.0,9.230633075243945,2022-06-05 03:24:30
5889,Main,64,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,12573.0,9.439306936593182,2022-06-05 03:24:30
5890,Main,64,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure same,0,0.0,800.0,4482.0,8.407824654360873,2022-06-05 03:24:30
5891,Main,64,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3987.0,8.290794347381356,2022-06-05 03:24:30
5892,Main,64,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure same,0,0.0,650.0,4038.0,8.303504798872783,2022-06-05 03:24:30
5893,Main,64,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure same,0,0.0,575.0,4119.0,8.323365694436081,2022-06-05 03:24:30
5894,Main,64,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,5484.0,8.609590040682205,2022-06-05 03:24:30
5895,Main,64,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,6833.0,8.829519094780778,2022-06-05 03:24:30
5896,Main,64,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,4542.0,8.421122722665503,2022-06-05 03:24:30
5897,Main,64,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3871.0,8.261268150577648,2022-06-05 03:24:30
5898,Main,64,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3406.0,8.133293861222633,2022-06-05 03:24:30
5899,Main,64,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3272.0,8.093156697722637,2022-06-05 03:24:30
5900,Main,64,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3357.0,8.118802996980035,2022-06-05 03:24:30
5901,Main,64,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3642.0,8.200288260287554,2022-06-05 03:24:30
5902,Main,64,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure different,0,0.0,425.0,3471.0,8.152198015861787,2022-06-05 03:24:30
5903,Main,64,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3442.0,8.143807976771484,2022-06-05 03:24:30
5904,Main,64,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure different,0,0.0,575.0,4060.0,8.308938252595778,2022-06-05 03:24:30
5905,Main,64,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3644.0,8.200837258379849,2022-06-05 03:24:30
5906,Main,64,1,1,Non-designer,False,h_AD,h_AB,True,False,True,Sure different,0,0.0,383.3,6105.0,8.716863386544805,2022-06-05 03:24:30
5907,Main,64,1,2,Non-designer,False,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3945.0,8.280204233279974,2022-06-05 03:24:30
5908,Main,64,1,3,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3928.0,8.275885669474356,2022-06-05 03:24:30
5909,Main,64,1,4,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3833.0,8.251403065380556,2022-06-05 03:24:30
5910,Main,64,1,5,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3355.0,8.118207049405783,2022-06-05 03:24:30
5911,Main,64,1,6,Non-designer,False,a_AD,a_BD,True,False,False,Sure different,1,3.141592653589793,383.3,4530.0,8.41847721847708,2022-06-05 03:24:30
5912,Main,64,1,7,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,383.3,3945.0,8.280204233279974,2022-06-05 03:24:30
5913,Main,64,1,8,Non-designer,False,z_AD,z_BD,True,False,False,Sure same,0,0.0,383.3,3359.0,8.119398589612294,2022-06-05 03:24:30
5914,Main,64,1,9,Non-designer,False,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3611.0,8.191740021277457,2022-06-05 03:24:30
5915,Main,64,1,10,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3207.0,8.073091199693154,2022-06-05 03:24:30
5916,Main,64,1,11,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,383.3,3361.0,8.119993827725105,2022-06-05 03:24:30
5917,Main,64,1,12,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3311.0,8.105005537547246,2022-06-05 03:24:30
5918,Main,64,1,13,Non-designer,False,p_BD,p_AD,True,False,False,Sure same,0,0.0,383.3,3308.0,8.104099056143582,2022-06-05 03:24:30
5919,Main,64,1,14,Non-designer,False,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3383.0,8.12651816878071,2022-06-05 03:24:30
5920,Main,64,1,15,Non-designer,False,b_DD,b_AA,False,True,False,Sure same,0,0.0,383.3,3298.0,8.101071503119543,2022-06-05 03:24:30
5921,Main,64,1,16,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3118.0,8.044947049617722,2022-06-05 03:24:30
5922,Main,64,1,17,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3152.0,8.05579245097777,2022-06-05 03:24:30
5923,Main,64,1,18,Non-designer,False,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3111.0,8.042699496897637,2022-06-05 03:24:30
5924,Main,64,1,19,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3191.0,8.068089626278244,2022-06-05 03:24:30
5925,Main,64,1,20,Non-designer,False,p_AA,p_AA,False,True,True,Sure different,0,0.0,383.3,3624.0,8.19533366716287,2022-06-05 03:24:30
5926,Main,64,1,21,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3290.0,8.098642843759418,2022-06-05 03:24:30
5927,Main,64,1,22,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3221.0,8.0774471493312,2022-06-05 03:24:30
5928,Main,64,1,23,Non-designer,False,t_AA,t_AA,False,True,True,Sure different,0,0.0,383.3,3176.0,8.063377822367027,2022-06-05 03:24:30
5929,Main,64,1,24,Non-designer,False,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,383.3,3256.0,8.08825472712243,2022-06-05 03:24:30
5930,Main,64,1,25,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3040.0,8.019612794400267,2022-06-05 03:24:30
5931,Main,64,1,26,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3157.0,8.057377488557991,2022-06-05 03:24:30
5932,Main,64,1,27,Non-designer,False,q_AD,q_BD,True,False,False,Sure different,1,3.141592653589793,383.3,3381.0,8.125926802707886,2022-06-05 03:24:30
5933,Main,64,1,28,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3468.0,8.151333337900432,2022-06-05 03:24:30
5934,Main,64,1,29,Non-designer,False,r_AD,r_AD,True,True,True,Sure different,0,0.0,383.3,3152.0,8.05579245097777,2022-06-05 03:24:30
5935,Main,64,1,30,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3807.0,8.244596756382498,2022-06-05 03:24:30
5936,Main,64,1,31,Non-designer,False,h_BC,h_AD,True,True,False,Sure same,0,0.0,383.3,3358.0,8.119100837637486,2022-06-05 03:24:30
5937,Main,64,1,32,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3253.0,8.087332926473351,2022-06-05 03:24:30
5938,Main,64,1,33,Non-designer,False,z_AA,z_AA,False,True,True,Sure different,0,0.0,383.3,3352.0,8.117312461601975,2022-06-05 03:24:30
5939,Main,64,1,34,Non-designer,False,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3298.0,8.101071503119543,2022-06-05 03:24:30
5940,Main,64,1,35,Non-designer,False,a_BC,a_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3340.0,8.113726085970747,2022-06-05 03:24:30
5941,Main,64,1,36,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3897.0,8.26796230533871,2022-06-05 03:24:30
5942,Main,64,1,37,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3219.0,8.076826031298808,2022-06-05 03:24:30
5943,Main,64,1,38,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3976.0,8.288031567776464,2022-06-05 03:24:30
5944,Main,64,1,39,Non-designer,False,h_BD,h_AD,True,False,False,Sure same,0,0.0,383.3,3555.0,8.176110342237342,2022-06-05 03:24:30
5945,Main,64,1,40,Non-designer,False,a_AB,a_AD,True,False,True,Sure different,0,0.0,383.3,3003.0,8.00736706798333,2022-06-05 03:24:30
5946,Main,64,1,41,Non-designer,False,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3364.0,8.120886021092838,2022-06-05 03:24:30
5947,Main,64,1,42,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3079.0,8.0323601479245,2022-06-05 03:24:30
5948,Main,64,1,43,Non-designer,False,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3077.0,8.031710375322042,2022-06-05 03:24:30
5949,Main,64,1,44,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3069.0,8.029107054619736,2022-06-05 03:24:30
5950,Main,64,1,45,Non-designer,False,t_AD,t_BC,True,True,False,Sure same,0,0.0,383.3,3404.0,8.132706489693264,2022-06-05 03:24:30
5951,Main,64,1,46,Non-designer,False,q_AD,q_BC,True,True,False,Sure same,0,0.0,383.3,3322.0,8.10832229017324,2022-06-05 03:24:30
5952,Main,64,1,47,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,383.3,4796.0,8.475537516147405,2022-06-05 03:24:30
5953,Main,64,1,48,Non-designer,False,r_AD,r_AB,True,False,True,Sure different,0,0.0,383.3,3231.0,8.080546965824498,2022-06-05 03:24:30
5954,Main,64,1,49,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3236.0,8.082093278178382,2022-06-05 03:24:30
5955,Main,64,1,50,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,383.3,3409.0,8.134174272137903,2022-06-05 03:24:30
5956,Main,64,1,51,Non-designer,False,t_BD,t_AD,True,False,False,Sure same,0,0.0,383.3,3025.0,8.014666370464942,2022-06-05 03:24:30
5957,Main,64,1,52,Non-designer,False,j_AD,j_BC,True,True,False,Sure same,0,0.0,383.3,5332.0,8.5814816812986,2022-06-05 03:24:30
5958,Main,64,1,53,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3693.0,8.214194414852564,2022-06-05 03:24:30
5959,Main,64,1,54,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3742.0,8.227375506834035,2022-06-05 03:24:30
5960,Main,64,1,55,Non-designer,False,j_BD,j_AD,True,False,False,Sure same,0,0.0,383.3,3217.0,8.076204527239026,2022-06-05 03:24:30
5961,Main,64,1,56,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3033.0,8.017307507688582,2022-06-05 03:24:30
5962,Main,64,1,57,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3050.0,8.022896869601457,2022-06-05 03:24:30
5963,Main,64,1,58,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3870.0,8.261009786023827,2022-06-05 03:24:30
5964,Main,64,1,59,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3048.0,8.022240916806537,2022-06-05 03:24:30
5965,Main,64,1,60,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3988.0,8.291045131081729,2022-06-05 03:24:30
5966,Main,64,1,61,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3077.0,8.031710375322042,2022-06-05 03:24:30
5967,Main,64,1,62,Non-designer,False,e_BC,e_AD,True,True,False,Sure same,0,0.0,383.3,2985.0,8.001355025826703,2022-06-05 03:24:30
5968,Main,64,1,63,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3031.0,8.016647877057803,2022-06-05 03:24:30
5969,Main,64,1,64,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3129.0,8.048468743668883,2022-06-05 03:24:30
5970,Main,64,1,65,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3103.0,8.04012466444838,2022-06-05 03:24:30
