,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Same,Response,Correct,ET,RT,RTnorm,Date
974,Main,10,1,37,Other designer,True,p_AA,p_AA,True,Sure same,1,227.8,2577.0,7.854381210652365,2022-06-04 15:38:26
975,Main,10,1,38,Other designer,True,p_AB,p_AD,True,Sure same,1,227.8,2755.0,7.9211727215870145,2022-06-04 15:38:26
976,Main,10,1,39,Other designer,True,q_AD,q_BD,False,Sure same,0,227.8,2975.0,7.99799931797973,2022-06-04 15:38:26
977,Main,10,1,40,Other designer,True,n_AD,n_BD,False,Sure different,1,227.8,2594.0,7.860956364876389,2022-06-04 15:38:26
978,Main,10,1,41,Other designer,True,j_AB,j_AD,True,Sure same,1,227.8,3014.0,8.01102337918644,2022-06-04 15:38:26
979,Main,10,1,42,Other designer,True,e_AB,e_AD,True,Sure same,1,227.8,2658.0,7.885329239273191,2022-06-04 15:38:26
980,Main,10,1,43,Other designer,True,h_AB,h_AD,True,Sure same,1,227.8,2708.0,7.903965634032166,2022-06-04 15:38:26
981,Main,10,1,44,Other designer,True,e_AD,e_AD,True,Sure same,1,227.8,3409.0,8.134174272137903,2022-06-04 15:38:26
982,Main,10,1,45,Other designer,True,e_DD,e_AA,False,Sure different,1,227.8,2808.0,7.940227765145702,2022-06-04 15:38:26
983,Main,10,1,46,Other designer,True,b_DD,b_AA,False,Sure different,1,227.8,2618.0,7.870165946469845,2022-06-04 15:38:26
984,Main,10,1,47,Other designer,True,a_BC,a_AD,False,Sure different,1,227.8,2875.0,7.963807953231451,2022-06-04 15:38:26
985,Main,10,1,48,Other designer,True,n_AB,n_AD,True,Sure same,1,227.8,3016.0,8.011686729127847,2022-06-04 15:38:26
986,Main,10,1,49,Other designer,True,z_AD,z_AD,True,Sure same,1,227.8,4291.0,8.364275084991524,2022-06-04 15:38:26
987,Main,10,1,50,Other designer,True,c_AD,c_AD,True,Sure different,0,227.8,2801.0,7.937731775260109,2022-06-04 15:38:26
988,Main,10,1,51,Other designer,True,b_AD,b_BC,False,Sure different,1,227.8,2600.0,7.8632667240095735,2022-06-04 15:38:26
989,Main,10,1,52,Other designer,True,a_AA,a_AA,True,Sure same,1,227.8,2615.0,7.869019376499023,2022-06-04 15:38:26
990,Main,10,1,53,Other designer,True,t_AD,t_AD,True,Probably same,1,227.8,4192.0,8.340933226000878,2022-06-04 15:38:26
991,Main,10,1,54,Other designer,True,j_DD,j_AA,False,Sure different,1,227.8,3817.0,8.247220052745229,2022-06-04 15:38:26
992,Main,10,1,55,Other designer,True,q_AB,q_AD,True,Probably same,1,227.8,4007.0,8.295798110636145,2022-06-04 15:38:26
993,Main,10,1,56,Other designer,True,r_AB,r_AD,True,Probably same,1,227.8,3176.0,8.063377822367027,2022-06-04 15:38:26
994,Main,10,1,57,Other designer,True,z_AD,z_AB,True,Probably same,1,227.8,3718.0,8.220941168281389,2022-06-04 15:38:26
995,Main,10,1,58,Other designer,True,n_DD,n_AA,False,Sure different,1,227.8,2581.0,7.855932199718614,2022-06-04 15:38:26
996,Main,10,1,59,Other designer,True,p_DD,p_AA,False,Sure different,1,227.8,2426.0,7.793999089503996,2022-06-04 15:38:26
997,Main,10,1,60,Other designer,True,q_AA,q_AA,True,Probably same,1,227.8,3157.0,8.057377488557991,2022-06-04 15:38:26
998,Main,10,1,61,Other designer,True,p_BD,p_AD,False,Probably same,0,227.8,3224.0,8.07837810362652,2022-06-04 15:38:26
999,Main,10,1,62,Other designer,True,a_AD,a_AD,True,Probably same,1,227.8,2602.0,7.86403565907245,2022-06-04 15:38:26
1000,Main,10,1,63,Other designer,True,j_AD,j_AD,True,Probably same,1,227.8,2648.0,7.881559917056899,2022-06-04 15:38:26
1001,Main,10,1,64,Other designer,True,c_AA,c_AA,True,Sure same,1,227.8,3809.0,8.245121966478605,2022-06-04 15:38:26
1002,Main,10,1,65,Other designer,True,t_DD,t_AA,False,Sure different,1,227.8,2491.0,7.820439515262181,2022-06-04 15:38:26
1003,Main,10,1,66,Other designer,True,r_AD,r_AD,True,Probably same,1,227.8,2966.0,7.994969522697877,2022-06-04 15:38:26
1004,Main,10,1,67,Other designer,True,q_BC,q_AD,False,Probably different,1,227.8,5869.0,8.677439540558334,2022-06-04 15:38:26
1005,Main,10,1,68,Other designer,True,c_AD,c_BD,False,Probably different,1,227.8,2458.0,7.80710329012598,2022-06-04 15:38:26
1006,Main,10,1,69,Other designer,True,t_BD,t_AD,False,Sure different,1,227.8,2807.0,7.939871576361883,2022-06-04 15:38:26
1007,Main,10,1,70,Other designer,True,z_AA,z_DD,False,Sure different,1,227.8,2441.0,7.80016307039296,2022-06-04 15:38:26
1008,Main,10,1,71,Other designer,True,p_BC,p_AD,False,Sure different,1,227.8,2625.0,7.872836175025724,2022-06-04 15:38:26
1009,Main,10,1,72,Other designer,True,c_AA,c_DD,False,Sure different,1,227.8,2342.0,7.758760544157663,2022-06-04 15:38:26
1010,Main,10,0,19,Other designer,True,u_AD,u_BD,False,Sure different,1,725.0,3249.0,8.0861025356691,2022-06-04 15:38:26
1011,Main,10,0,20,Other designer,True,i_AD,i_AD,True,Sure same,1,800.0,4174.0,8.336630087637147,2022-06-04 15:38:26
1012,Main,11,0,1,Graphic designer,True,d_BC,d_AD,False,Probably different,1,800.0,11830.0,9.378393956972433,2022-06-04 14:52:57
1013,Main,11,0,2,Graphic designer,True,u_AA,u_DD,False,Sure different,1,800.0,4896.0,8.496173824192162,2022-06-04 14:52:57
1014,Main,11,0,3,Graphic designer,True,d_AA,d_DD,False,Sure different,1,800.0,4330.0,8.373322820996535,2022-06-04 14:52:57
1015,Main,11,0,4,Graphic designer,True,d_AA,d_AA,True,Sure same,1,725.0,3984.0,8.290041618704489,2022-06-04 14:52:57
1016,Main,11,0,5,Graphic designer,True,i_DD,i_AA,False,Sure different,1,650.0,3943.0,8.279697133877628,2022-06-04 14:52:57
1017,Main,11,0,6,Graphic designer,True,d_AD,d_BC,False,Sure different,1,575.0,3521.0,8.166500319155052,2022-06-04 14:52:57
1018,Main,11,0,7,Graphic designer,True,i_BD,i_AD,False,Sure different,1,500.0,4548.0,8.422442854870427,2022-06-04 14:52:57
1019,Main,11,0,8,Graphic designer,True,d_AD,d_BD,False,Sure same,0,425.0,4128.0,8.325548307161398,2022-06-04 14:52:57
1020,Main,11,0,9,Graphic designer,True,u_AB,u_AD,True,Sure same,1,350.0,3452.0,8.146709052203319,2022-06-04 14:52:57
1021,Main,11,0,10,Graphic designer,True,d_AB,d_AD,True,Sure same,1,275.0,3174.0,8.062747901086354,2022-06-04 14:52:57
1022,Main,11,0,11,Graphic designer,True,u_BC,u_AD,False,Sure different,1,200.0,3013.0,8.0106915391303,2022-06-04 14:52:57
1023,Main,11,0,12,Graphic designer,True,u_AA,u_AA,True,Sure same,1,200.0,3319.0,8.107418811719974,2022-06-04 14:52:57
1024,Main,11,0,13,Graphic designer,True,i_AD,i_BC,False,Sure different,1,275.0,7520.0,8.925321416943886,2022-06-04 14:52:57
1025,Main,11,0,14,Graphic designer,True,i_AD,i_AB,True,Sure same,1,350.0,6384.0,8.761550139129644,2022-06-04 14:52:57
1026,Main,11,0,15,Graphic designer,True,u_AD,u_AD,True,Sure same,1,425.0,3723.0,8.222285073872717,2022-06-04 14:52:57
1027,Main,11,0,16,Graphic designer,True,u_DD,u_AA,False,Sure different,1,500.0,3281.0,8.0959035329611,2022-06-04 14:52:57
1028,Main,11,0,17,Graphic designer,True,d_AD,d_AD,True,Sure same,1,575.0,3881.0,8.263848131368906,2022-06-04 14:52:57
1029,Main,11,0,18,Graphic designer,True,i_AA,i_AA,True,Sure different,0,650.0,4395.0,8.388222810119277,2022-06-04 14:52:57
1030,Main,11,1,1,Graphic designer,True,b_DD,b_AA,False,Sure different,1,227.8,5119.0,8.540714386457584,2022-06-04 14:52:57
1031,Main,11,1,2,Graphic designer,True,b_AD,b_AB,True,Sure same,1,227.8,3006.0,8.00836557031292,2022-06-04 14:52:57
1032,Main,11,1,3,Graphic designer,True,p_AD,p_AD,True,Sure different,0,227.8,6342.0,8.754949455098293,2022-06-04 14:52:57
1033,Main,11,1,4,Graphic designer,True,h_AA,h_DD,False,Sure different,1,227.8,2993.0,8.0040315078527,2022-06-04 14:52:57
1034,Main,11,1,5,Graphic designer,True,r_AD,r_AD,True,Sure same,1,227.8,3161.0,8.058643712215618,2022-06-04 14:52:57
1035,Main,11,1,6,Graphic designer,True,b_AA,b_AA,True,Probably same,1,227.8,5258.0,8.567506005289827,2022-06-04 14:52:57
1036,Main,11,1,7,Graphic designer,True,j_AA,j_AA,True,Sure same,1,227.8,2982.0,8.000349495324684,2022-06-04 14:52:57
1037,Main,11,1,8,Graphic designer,True,z_AD,z_AD,True,Sure same,1,227.8,4683.0,8.451694209183541,2022-06-04 14:52:57
1038,Main,11,1,9,Graphic designer,True,t_AA,t_AA,True,Sure same,1,227.8,4073.0,8.312135107648412,2022-06-04 14:52:57
1039,Main,11,1,10,Graphic designer,True,n_AA,n_AA,True,Sure same,1,227.8,2884.0,7.96693349840484,2022-06-04 14:52:57
1040,Main,11,1,11,Graphic designer,True,r_AA,r_DD,False,Sure different,1,227.8,3144.0,8.053251153549096,2022-06-04 14:52:57
1041,Main,11,1,12,Graphic designer,True,t_AB,t_AD,True,Probably same,1,227.8,5333.0,8.581669210600602,2022-06-04 14:52:57
1042,Main,11,1,13,Graphic designer,True,n_DD,n_AA,False,Sure different,1,227.8,3140.0,8.0519780789023,2022-06-04 14:52:57
1043,Main,11,1,14,Graphic designer,True,r_BC,r_AD,False,Sure same,0,227.8,4397.0,8.388677769180811,2022-06-04 14:52:57
1044,Main,11,1,15,Graphic designer,True,e_AD,e_AD,True,Sure same,1,227.8,3085.0,8.034306936339489,2022-06-04 14:52:57
1045,Main,11,1,16,Graphic designer,True,e_AA,e_DD,False,Sure different,1,227.8,3268.0,8.091933455979893,2022-06-04 14:52:57
1046,Main,11,1,17,Graphic designer,True,a_AA,a_AA,True,Sure same,1,227.8,3884.0,8.264620829411216,2022-06-04 14:52:57
1047,Main,11,1,18,Graphic designer,True,j_AD,j_AD,True,Sure same,1,227.8,2880.0,7.965545573129992,2022-06-04 14:52:57
1048,Main,11,1,19,Graphic designer,True,b_BD,b_AD,False,Sure different,1,227.8,2790.0,7.933796874815411,2022-06-04 14:52:57
1049,Main,11,1,20,Graphic designer,True,n_AD,n_BD,False,Sure same,0,227.8,3256.0,8.08825472712243,2022-06-04 14:52:57
1050,Main,11,1,21,Graphic designer,True,q_AD,q_AD,True,Sure same,1,227.8,3643.0,8.200562797008564,2022-06-04 14:52:57
1051,Main,11,1,22,Graphic designer,True,a_AD,a_BD,False,Probably different,1,227.8,5334.0,8.58185670474196,2022-06-04 14:52:57
1052,Main,11,1,23,Graphic designer,True,p_AB,p_AD,True,Sure same,1,227.8,3324.0,8.10892415597534,2022-06-04 14:52:57
1053,Main,11,1,24,Graphic designer,True,b_BC,b_AD,False,Sure different,1,227.8,2931.0,7.983098940710892,2022-06-04 14:52:57
1054,Main,11,1,25,Graphic designer,True,h_AD,h_AD,True,Sure same,1,227.8,5117.0,8.540323608805092,2022-06-04 14:52:57
1055,Main,11,1,26,Graphic designer,True,z_BC,z_AD,False,Sure different,1,227.8,3850.0,8.25582842728183,2022-06-04 14:52:57
1056,Main,11,1,27,Graphic designer,True,j_DD,j_AA,False,Sure different,1,227.8,3534.0,8.170185652879642,2022-06-04 14:52:57
1057,Main,11,1,28,Graphic designer,True,p_AA,p_AA,True,Sure same,1,227.8,2970.0,7.996317231796746,2022-06-04 14:52:57
1058,Main,11,1,29,Graphic designer,True,j_BD,j_AD,False,Sure different,1,227.8,2998.0,8.005700678662542,2022-06-04 14:52:57
1059,Main,11,1,30,Graphic designer,True,a_AB,a_AD,True,Sure same,1,227.8,3359.0,8.119398589612294,2022-06-04 14:52:57
1060,Main,11,1,31,Graphic designer,True,r_AB,r_AD,True,Sure same,1,227.8,3755.0,8.230843564198235,2022-06-04 14:52:57
1061,Main,11,1,32,Graphic designer,True,e_BC,e_AD,False,Probably different,1,227.8,5192.0,8.554874258383926,2022-06-04 14:52:57
1062,Main,11,1,33,Graphic designer,True,t_AD,t_AD,True,Sure same,1,227.8,3165.0,8.059908334578276,2022-06-04 14:52:57
1063,Main,11,1,34,Graphic designer,True,c_AD,c_BC,False,Probably different,1,227.8,5284.0,8.572438665642215,2022-06-04 14:52:57
1064,Main,11,1,35,Graphic designer,True,t_BC,t_AD,False,Sure different,1,227.8,3821.0,8.2482674474469,2022-06-04 14:52:57
1065,Main,11,1,36,Graphic designer,True,z_DD,z_AA,False,Sure different,1,227.8,3442.0,8.143807976771484,2022-06-04 14:52:57
1066,Main,11,1,37,Graphic designer,True,p_AD,p_BC,False,Sure different,1,227.8,4340.0,8.375629627094451,2022-06-04 14:52:57
1067,Main,11,1,38,Graphic designer,True,e_BD,e_AD,False,Probably different,1,227.8,4343.0,8.376320632534823,2022-06-04 14:52:57
1068,Main,11,1,39,Graphic designer,True,z_AA,z_AA,True,Sure same,1,227.8,4627.0,8.439663988907,2022-06-04 14:52:57
1069,Main,11,1,40,Graphic designer,True,q_AD,q_BC,False,Sure same,0,227.8,3302.0,8.102283624480073,2022-06-04 14:52:57
1070,Main,11,1,41,Graphic designer,True,q_AD,q_AB,True,Sure same,1,227.8,2887.0,7.967973179662935,2022-06-04 14:52:57
1071,Main,11,1,42,Graphic designer,True,c_AD,c_AD,True,Sure same,1,227.8,3031.0,8.016647877057803,2022-06-04 14:52:57
1072,Main,11,1,43,Graphic designer,True,e_AA,e_AA,True,Sure same,1,227.8,3241.0,8.083637203141548,2022-06-04 14:52:57
1073,Main,11,1,44,Graphic designer,True,n_BC,n_AD,False,Sure different,1,227.8,2959.0,7.99260665240021,2022-06-04 14:52:57
1074,Main,11,1,45,Graphic designer,True,q_AD,q_BD,False,Probably same,0,227.8,6234.0,8.737773460327283,2022-06-04 14:52:57
1075,Main,11,1,46,Graphic designer,True,t_BD,t_AD,False,Sure same,0,227.8,3667.0,8.207129168071326,2022-06-04 14:52:57
1076,Main,11,1,47,Graphic designer,True,r_BD,r_AD,False,Sure same,0,227.8,3042.0,8.020270472819238,2022-06-04 14:52:57
1077,Main,11,1,48,Graphic designer,True,j_AB,j_AD,True,Sure same,1,227.8,2779.0,7.929846429742503,2022-06-04 14:52:57
1078,Main,11,1,49,Graphic designer,True,p_DD,p_AA,False,Sure different,1,227.8,3017.0,8.012018239159062,2022-06-04 14:52:57
1079,Main,11,1,50,Graphic designer,True,z_BD,z_AD,False,Sure different,1,227.8,2998.0,8.005700678662542,2022-06-04 14:52:57
1080,Main,11,1,51,Graphic designer,True,q_AA,q_AA,True,Sure same,1,227.8,3031.0,8.016647877057803,2022-06-04 14:52:57
1081,Main,11,1,52,Graphic designer,True,c_AA,c_DD,False,Sure different,1,227.8,3347.0,8.115819701211327,2022-06-04 14:52:57
1082,Main,11,1,53,Graphic designer,True,a_BC,a_AD,False,Sure different,1,227.8,3049.0,8.022568946988255,2022-06-04 14:52:57
1083,Main,11,1,54,Graphic designer,True,c_AB,c_AD,True,Sure different,0,227.8,4784.0,8.473032295630468,2022-06-04 14:52:57
1084,Main,11,1,55,Graphic designer,True,n_AD,n_AD,True,Sure same,1,227.8,3214.0,8.075271546297458,2022-06-04 14:52:57
1085,Main,11,1,56,Graphic designer,True,h_BC,h_AD,False,Sure different,1,227.8,2868.0,7.961370201719511,2022-06-04 14:52:57
1086,Main,11,1,57,Graphic designer,True,j_BC,j_AD,False,Sure different,1,227.8,2793.0,7.934871565945177,2022-06-04 14:52:57
1087,Main,11,1,58,Graphic designer,True,b_AD,b_AD,True,Sure same,1,227.8,3041.0,8.019941687677365,2022-06-04 14:52:57
1088,Main,11,1,59,Graphic designer,True,h_BD,h_AD,False,Sure different,1,227.8,2790.0,7.933796874815411,2022-06-04 14:52:57
1089,Main,11,1,60,Graphic designer,True,h_AD,h_AB,True,Sure same,1,227.8,2821.0,7.944846711001996,2022-06-04 14:52:57
1090,Main,11,1,61,Graphic designer,True,a_AD,a_AD,True,Sure same,1,227.8,2786.0,7.932362154339751,2022-06-04 14:52:57
1091,Main,11,1,62,Graphic designer,True,c_BD,c_AD,False,Probably same,0,227.8,4518.0,8.415824697027949,2022-06-04 14:52:57
1092,Main,11,1,63,Graphic designer,True,t_AA,t_DD,False,Sure different,1,227.8,3371.0,8.12296471523406,2022-06-04 14:52:57
1093,Main,11,1,64,Graphic designer,True,q_AA,q_DD,False,Sure different,1,227.8,3762.0,8.232706009860976,2022-06-04 14:52:57
1094,Main,11,1,65,Graphic designer,True,e_AD,e_AB,True,Probably same,1,227.8,5510.0,8.61431990214696,2022-06-04 14:52:57
1095,Main,11,1,66,Graphic designer,True,n_AB,n_AD,True,Sure same,1,227.8,3051.0,8.02322468471667,2022-06-04 14:52:57
1096,Main,11,1,67,Graphic designer,True,a_DD,a_AA,False,Sure different,1,227.8,2858.0,7.957877358489813,2022-06-04 14:52:57
1097,Main,11,1,68,Graphic designer,True,h_AA,h_AA,True,Probably different,0,227.8,4136.0,8.327484416188264,2022-06-04 14:52:57
1098,Main,11,1,69,Graphic designer,True,r_AA,r_AA,True,Probably same,1,227.8,4610.0,8.435983135990694,2022-06-04 14:52:57
1099,Main,11,1,70,Graphic designer,True,c_AA,c_AA,True,Probably same,1,227.8,4514.0,8.414938957377482,2022-06-04 14:52:57
1100,Main,11,1,71,Graphic designer,True,p_BD,p_AD,False,Probably same,0,227.8,4499.0,8.411610428841172,2022-06-04 14:52:57
1101,Main,11,1,72,Graphic designer,True,z_AD,z_AB,True,Sure same,1,227.8,4416.0,8.392989587956931,2022-06-04 14:52:57
1102,Main,11,0,19,Graphic designer,True,u_AD,u_BD,False,Sure different,1,725.0,5374.0,8.589327789175437,2022-06-04 14:52:57
1103,Main,11,0,20,Graphic designer,True,i_AD,i_AD,True,Sure same,1,800.0,3723.0,8.222285073872717,2022-06-04 14:52:57
1104,Main,12,0,1,Non-designer,False,d_BC,d_AD,False,Probably same,0,800.0,9316.0,9.139488631004232,2022-06-04 14:36:15
1105,Main,12,0,2,Non-designer,False,u_AA,u_DD,False,Sure different,1,800.0,4769.0,8.469891918298224,2022-06-04 14:36:15
1106,Main,12,0,3,Non-designer,False,d_AA,d_DD,False,Sure different,1,800.0,4664.0,8.447628728030327,2022-06-04 14:36:15
1107,Main,12,0,4,Non-designer,False,d_AA,d_AA,True,Probably same,1,725.0,6287.0,8.74623928838306,2022-06-04 14:36:15
1108,Main,12,0,5,Non-designer,False,i_AA,i_DD,False,Sure different,1,650.0,4286.0,8.363109176033522,2022-06-04 14:36:15
1109,Main,12,0,6,Non-designer,False,d_AD,d_BC,False,Sure different,1,575.0,3393.0,8.129469764784231,2022-06-04 14:36:15
1110,Main,12,0,7,Non-designer,False,i_AD,i_BD,False,Probably different,1,500.0,4295.0,8.365206834418355,2022-06-04 14:36:15
1111,Main,12,0,8,Non-designer,False,d_AD,d_BD,False,Probably different,1,425.0,6353.0,8.756682421266532,2022-06-04 14:36:15
1112,Main,12,0,9,Non-designer,False,u_AD,u_AB,True,Sure same,1,350.0,3607.0,8.19063168090354,2022-06-04 14:36:15
1113,Main,12,0,10,Non-designer,False,d_AD,d_AB,True,Sure same,1,275.0,2993.0,8.0040315078527,2022-06-04 14:36:15
1114,Main,12,0,11,Non-designer,False,u_AD,u_BC,False,Sure same,0,200.0,2830.0,7.948031990637284,2022-06-04 14:36:15
1115,Main,12,0,12,Non-designer,False,u_AA,u_AA,True,Sure same,1,200.0,2642.0,7.879291485082271,2022-06-04 14:36:15
1116,Main,12,0,13,Non-designer,False,i_AD,i_BC,False,Sure different,1,275.0,3351.0,8.11701408773731,2022-06-04 14:36:15
1117,Main,12,0,14,Non-designer,False,i_AD,i_AB,True,Sure same,1,350.0,4001.0,8.294299608857235,2022-06-04 14:36:15
1118,Main,12,0,15,Non-designer,False,u_AD,u_AD,True,Sure same,1,425.0,3157.0,8.057377488557991,2022-06-04 14:36:15
1119,Main,12,0,16,Non-designer,False,u_DD,u_AA,False,Sure different,1,500.0,3304.0,8.102889134640868,2022-06-04 14:36:15
1120,Main,12,0,17,Non-designer,False,d_AD,d_AD,True,Sure same,1,575.0,3476.0,8.153637486385282,2022-06-04 14:36:15
1121,Main,12,0,18,Non-designer,False,i_AA,i_AA,True,Sure same,1,650.0,3382.0,8.126222529458525,2022-06-04 14:36:15
1122,Main,12,1,1,Non-designer,False,z_AD,z_AD,True,Sure same,1,188.9,5057.0,8.528528701079983,2022-06-04 14:36:15
1123,Main,12,1,2,Non-designer,False,n_AB,n_AD,True,Sure same,1,188.9,3224.0,8.07837810362652,2022-06-04 14:36:15
1124,Main,12,1,3,Non-designer,False,n_AA,n_AA,True,Sure same,1,188.9,2978.0,7.999007213243955,2022-06-04 14:36:15
1125,Main,12,1,4,Non-designer,False,r_AD,r_AD,True,Sure same,1,188.9,3280.0,8.09559870137819,2022-06-04 14:36:15
1126,Main,12,1,5,Non-designer,False,c_DD,c_AA,False,Sure different,1,188.9,2875.0,7.963807953231451,2022-06-04 14:36:15
1127,Main,12,1,6,Non-designer,False,q_AA,q_AA,True,Probably different,0,188.9,4123.0,8.3243363327069,2022-06-04 14:36:15
1128,Main,12,1,7,Non-designer,False,q_AD,q_AB,True,Probably same,1,188.9,4305.0,8.367532416861831,2022-06-04 14:36:15
1129,Main,12,1,8,Non-designer,False,j_AD,j_AB,True,Probably same,1,188.9,5718.0,8.651374372882257,2022-06-04 14:36:15
1130,Main,12,1,9,Non-designer,False,p_AA,p_DD,False,Sure different,1,188.9,3178.0,8.064007347096661,2022-06-04 14:36:15
1131,Main,12,1,10,Non-designer,False,a_BC,a_AD,False,Sure same,0,188.9,3511.0,8.163656176168432,2022-06-04 14:36:15
1132,Main,12,1,11,Non-designer,False,z_AA,z_AA,True,Sure same,1,188.9,2729.0,7.911690520708339,2022-06-04 14:36:15
1133,Main,12,1,12,Non-designer,False,q_AD,q_BC,False,Sure different,1,188.9,3360.0,8.11969625295725,2022-06-04 14:36:15
1134,Main,12,1,13,Non-designer,False,j_BD,j_AD,False,Sure same,0,188.9,3739.0,8.226573474977114,2022-06-04 14:36:15
1135,Main,12,1,14,Non-designer,False,t_BC,t_AD,False,Sure same,0,188.9,2794.0,7.935229539816907,2022-06-04 14:36:15
1136,Main,12,1,15,Non-designer,False,a_AA,a_DD,False,Sure different,1,188.9,3040.0,8.019612794400267,2022-06-04 14:36:15
1137,Main,12,1,16,Non-designer,False,b_BD,b_AD,False,Sure different,1,188.9,3576.0,8.182000136293405,2022-06-04 14:36:15
1138,Main,12,1,17,Non-designer,False,t_AD,t_AB,True,Sure same,1,188.9,2835.0,7.949797216161852,2022-06-04 14:36:15
1139,Main,12,1,18,Non-designer,False,p_AA,p_AA,True,Probably same,1,188.9,3839.0,8.252967195000798,2022-06-04 14:36:15
1140,Main,12,1,19,Non-designer,False,z_AD,z_BC,False,Sure different,1,188.9,3517.0,8.165363632473982,2022-06-04 14:36:15
1141,Main,12,1,20,Non-designer,False,p_AD,p_AD,True,Probably same,1,188.9,3435.0,8.14177220465645,2022-06-04 14:36:15
1142,Main,12,1,21,Non-designer,False,j_AA,j_AA,True,Sure same,1,188.9,3265.0,8.09101504171053,2022-06-04 14:36:15
1143,Main,12,1,22,Non-designer,False,h_AD,h_BC,False,Probably different,1,188.9,3588.0,8.185350223178686,2022-06-04 14:36:15
1144,Main,12,1,23,Non-designer,False,n_AD,n_BD,False,Probably different,1,188.9,6547.0,8.786762208441091,2022-06-04 14:36:15
1145,Main,12,1,24,Non-designer,False,r_AD,r_AB,True,Sure same,1,188.9,2863.0,7.959625305098115,2022-06-04 14:36:15
1146,Main,12,1,25,Non-designer,False,h_AD,h_BD,False,Sure same,0,188.9,2786.0,7.932362154339751,2022-06-04 14:36:15
