,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
1281,Main,13,1,68,Letter designer,True,q_AD,q_AB,True,False,True,Sure different,0,0.0,266.7,7680.0,8.946374826141717,2022-06-05 18:51:07
1282,Main,13,1,69,Letter designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4311.0,8.368925174747135,2022-06-05 18:51:07
1283,Main,13,1,70,Letter designer,True,t_AD,t_AD,True,True,True,Probably different,0,0.0,266.7,4231.0,8.350193650720067,2022-06-05 18:51:07
1284,Main,13,1,71,Letter designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,266.7,3566.0,8.179199798423086,2022-06-05 18:51:07
1285,Main,13,1,72,Letter designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3575.0,8.181720455128108,2022-06-05 18:51:07
1286,Main,13,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3717.0,8.220672170297252,2022-06-05 18:51:07
1287,Main,13,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4966.0,8.510369966068112,2022-06-05 18:51:07
1288,Main,14,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,7346.0,8.901911226379612,2022-06-05 18:31:16
1289,Main,14,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4257.0,8.356319965828153,2022-06-05 18:31:16
1290,Main,14,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3411.0,8.134760782418645,2022-06-05 18:31:16
1291,Main,14,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3841.0,8.253488028345904,2022-06-05 18:31:16
1292,Main,14,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3691.0,8.213652703029998,2022-06-05 18:31:16
1293,Main,14,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3618.0,8.193676665955241,2022-06-05 18:31:16
1294,Main,14,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,3374.0,8.123854263105914,2022-06-05 18:31:16
1295,Main,14,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2943.0,7.987184748233473,2022-06-05 18:31:16
1296,Main,14,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3540.0,8.17188200612782,2022-06-05 18:31:16
1297,Main,14,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3150.0,8.055157731819678,2022-06-05 18:31:16
1298,Main,14,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2851.0,7.955425088912672,2022-06-05 18:31:16
1299,Main,14,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure different,0,0.0,200.0,2594.0,7.860956364876389,2022-06-05 18:31:16
1300,Main,14,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3082.0,8.033334015880062,2022-06-05 18:31:16
1301,Main,14,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3041.0,8.019941687677365,2022-06-05 18:31:16
1302,Main,14,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2720.0,7.908387159290043,2022-06-05 18:31:16
1303,Main,14,0,16,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3329.0,8.110427237575024,2022-06-05 18:31:16
1304,Main,14,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3159.0,8.058010800802085,2022-06-05 18:31:16
1305,Main,14,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3017.0,8.012018239159062,2022-06-05 18:31:16
1306,Main,14,1,1,Letter designer,True,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,227.8,5392.0,8.592671652592143,2022-06-05 18:31:16
1307,Main,14,1,2,Letter designer,True,h_BD,h_AD,True,False,False,Probably same,0,0.0,227.8,3224.0,8.07837810362652,2022-06-05 18:31:16
1308,Main,14,1,3,Letter designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3109.0,8.042056410058754,2022-06-05 18:31:16
1309,Main,14,1,4,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2732.0,7.912789220690681,2022-06-05 18:31:16
1310,Main,14,1,5,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2760.0,7.9229859587111955,2022-06-05 18:31:16
1311,Main,14,1,6,Letter designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3123.0,8.046549357283078,2022-06-05 18:31:16
1312,Main,14,1,7,Letter designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2611.0,7.8674885686991285,2022-06-05 18:31:16
1313,Main,14,1,8,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2578.0,7.8547691834991324,2022-06-05 18:31:16
1314,Main,14,1,9,Letter designer,True,a_BC,a_AD,True,True,False,Sure same,0,0.0,227.8,2787.0,7.932721027481948,2022-06-05 18:31:16
1315,Main,14,1,10,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2460.0,7.807916628926408,2022-06-05 18:31:16
1316,Main,14,1,11,Letter designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2223.0,7.706612913964197,2022-06-05 18:31:16
1317,Main,14,1,12,Letter designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3092.0,8.036573409707312,2022-06-05 18:31:16
1318,Main,14,1,13,Letter designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2716.0,7.906915488678587,2022-06-05 18:31:16
1319,Main,14,1,14,Letter designer,True,n_BC,n_AD,True,True,False,Probably same,0,0.0,227.8,2807.0,7.939871576361883,2022-06-05 18:31:16
1320,Main,14,1,15,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2804.0,7.938802248154481,2022-06-05 18:31:16
1321,Main,14,1,16,Letter designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2439.0,7.79934339821592,2022-06-05 18:31:16
1322,Main,14,1,17,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2834.0,7.949444420250626,2022-06-05 18:31:16
1323,Main,14,1,18,Letter designer,True,j_AD,j_BC,True,True,False,Probably different,1,3.141592653589793,227.8,2749.0,7.918992488165245,2022-06-05 18:31:16
1324,Main,14,1,19,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3362.0,8.120291313968561,2022-06-05 18:31:16
1325,Main,14,1,20,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2789.0,7.933438387627489,2022-06-05 18:31:16
1326,Main,14,1,21,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2801.0,7.937731775260109,2022-06-05 18:31:16
1327,Main,14,1,22,Letter designer,True,q_BC,q_AD,True,True,False,Sure same,0,0.0,227.8,2733.0,7.913155185928068,2022-06-05 18:31:16
1328,Main,14,1,23,Letter designer,True,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,227.8,3241.0,8.083637203141548,2022-06-05 18:31:16
1329,Main,14,1,24,Letter designer,True,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3751.0,8.229777750081887,2022-06-05 18:31:16
1330,Main,14,1,25,Letter designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2473.0,7.813187267521416,2022-06-05 18:31:16
1331,Main,14,1,26,Letter designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,227.8,2450.0,7.803843303538772,2022-06-05 18:31:16
1332,Main,14,1,27,Letter designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2533.0,7.837159650001675,2022-06-05 18:31:16
1333,Main,14,1,28,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2318.0,7.748460023899697,2022-06-05 18:31:16
1334,Main,14,1,29,Letter designer,True,t_AD,t_AD,True,True,True,Probably different,0,0.0,227.8,3297.0,8.10076824307173,2022-06-05 18:31:16
1335,Main,14,1,30,Letter designer,True,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,227.8,3051.0,8.02322468471667,2022-06-05 18:31:16
1336,Main,14,1,31,Letter designer,True,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2790.0,7.933796874815411,2022-06-05 18:31:16
1337,Main,14,1,32,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2640.0,7.878534196140362,2022-06-05 18:31:16
1338,Main,14,1,33,Letter designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2821.0,7.944846711001996,2022-06-05 18:31:16
1339,Main,14,1,34,Letter designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3307.0,8.103796712981794,2022-06-05 18:31:16
1340,Main,14,1,35,Letter designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,227.8,2819.0,7.9441374911141125,2022-06-05 18:31:16
1341,Main,14,1,36,Letter designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,227.8,4215.0,8.346404870435956,2022-06-05 18:31:16
1342,Main,14,1,37,Letter designer,True,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2678.0,7.8928255262511176,2022-06-05 18:31:16
1343,Main,14,1,38,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3175.0,8.063062911326792,2022-06-05 18:31:16
1344,Main,14,1,39,Letter designer,True,h_AD,h_BC,True,True,False,Probably different,1,3.141592653589793,227.8,2894.0,7.970394907191429,2022-06-05 18:31:16
1345,Main,14,1,40,Letter designer,True,e_BD,e_AD,True,False,False,Sure same,0,0.0,227.8,3338.0,8.11312710422178,2022-06-05 18:31:16
1346,Main,14,1,41,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2426.0,7.793999089503996,2022-06-05 18:31:16
1347,Main,14,1,42,Letter designer,True,t_AD,t_BD,True,False,False,Sure same,0,0.0,227.8,2536.0,7.8383433155571165,2022-06-05 18:31:16
1348,Main,14,1,43,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2172.0,7.683403681053826,2022-06-05 18:31:16
1349,Main,14,1,44,Letter designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2291.0,7.736743682453495,2022-06-05 18:31:16
1350,Main,14,1,45,Letter designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2209.0,7.700295203420117,2022-06-05 18:31:16
1351,Main,14,1,46,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2825.0,7.946263643580541,2022-06-05 18:31:16
1352,Main,14,1,47,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3285.0,8.09712193091871,2022-06-05 18:31:16
1353,Main,14,1,48,Letter designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3157.0,8.057377488557991,2022-06-05 18:31:16
1354,Main,14,1,49,Letter designer,True,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3084.0,8.03398273468322,2022-06-05 18:31:16
1355,Main,14,1,50,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2524.0,7.8336002236611035,2022-06-05 18:31:16
1356,Main,14,1,51,Letter designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2819.0,7.9441374911141125,2022-06-05 18:31:16
1357,Main,14,1,52,Letter designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2737.0,7.914617709040679,2022-06-05 18:31:16
1358,Main,14,1,53,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2752.0,7.920083199053234,2022-06-05 18:31:16
1359,Main,14,1,54,Letter designer,True,a_AD,a_BD,True,False,False,Probably different,1,3.141592653589793,227.8,3128.0,8.048149101665201,2022-06-05 18:31:16
1360,Main,14,1,55,Letter designer,True,b_AD,b_BD,True,False,False,Probably different,1,3.141592653589793,227.8,2815.0,7.942717540573791,2022-06-05 18:31:16
1361,Main,14,1,56,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2722.0,7.909122183211411,2022-06-05 18:31:16
1362,Main,14,1,57,Letter designer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,227.8,3394.0,8.129764445794171,2022-06-05 18:31:16
1363,Main,14,1,58,Letter designer,True,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3469.0,8.15162164696975,2022-06-05 18:31:16
1364,Main,14,1,59,Letter designer,True,e_BC,e_AD,True,True,False,Probably same,0,0.0,227.8,2631.0,7.875119281040293,2022-06-05 18:31:16
1365,Main,14,1,60,Letter designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2774.0,7.928045600874777,2022-06-05 18:31:16
1366,Main,14,1,61,Letter designer,True,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,227.8,4496.0,8.410943391573527,2022-06-05 18:31:16
1367,Main,14,1,62,Letter designer,True,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,227.8,2590.0,7.859413154693583,2022-06-05 18:31:16
1368,Main,14,1,63,Letter designer,True,q_BD,q_AD,True,False,False,Sure same,0,0.0,227.8,2548.0,7.843064016692054,2022-06-05 18:31:16
1369,Main,14,1,64,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2120.0,7.659171367666058,2022-06-05 18:31:16
1370,Main,14,1,65,Letter designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3623.0,8.195057690895077,2022-06-05 18:31:16
1371,Main,14,1,66,Letter designer,True,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3192.0,8.068402958569699,2022-06-05 18:31:16
1372,Main,14,1,67,Letter designer,True,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2516.0,7.830425617820331,2022-06-05 18:31:16
1373,Main,14,1,68,Letter designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2689.0,7.896924656268864,2022-06-05 18:31:16
1374,Main,14,1,69,Letter designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2677.0,7.892452043520352,2022-06-05 18:31:16
1375,Main,14,1,70,Letter designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2593.0,7.860570785538664,2022-06-05 18:31:16
1376,Main,14,1,71,Letter designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2683.0,7.894690850425624,2022-06-05 18:31:16
1377,Main,14,1,72,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2541.0,7.840312983320164,2022-06-05 18:31:16
1378,Main,14,0,19,Letter designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3418.0,8.136810863675537,2022-06-05 18:31:16
1379,Main,14,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3566.0,8.179199798423086,2022-06-05 18:31:16
1380,Main,15,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,8633.0,9.063347348235522,2022-06-05 18:09:18
1381,Main,15,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3785.0,8.23880116587155,2022-06-05 18:09:18
1382,Main,15,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3725.0,8.22282213081366,2022-06-05 18:09:18
1383,Main,15,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4660.0,8.446770727119691,2022-06-05 18:09:18
1384,Main,15,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3558.0,8.17695386822578,2022-06-05 18:09:18
1385,Main,15,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3084.0,8.03398273468322,2022-06-05 18:09:18
1386,Main,15,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,4031.0,8.301769763117166,2022-06-05 18:09:18
1387,Main,15,0,8,Letter designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,2844.0,7.952966790923131,2022-06-05 18:09:18
1388,Main,15,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3864.0,8.259458195332408,2022-06-05 18:09:18
1389,Main,15,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3066.0,8.028129059431759,2022-06-05 18:09:18
1390,Main,15,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3096.0,8.037866234709618,2022-06-05 18:09:18
1391,Main,15,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,4103.0,8.319473692442186,2022-06-05 18:09:18
1392,Main,15,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2872.0,7.962763930168115,2022-06-05 18:09:18
1393,Main,15,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,3834.0,8.251663923605589,2022-06-05 18:09:18
1394,Main,15,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3481.0,8.15507488781144,2022-06-05 18:09:18
1395,Main,15,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3127.0,8.047829357457841,2022-06-05 18:09:18
1396,Main,15,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4382.0,8.385260520155413,2022-06-05 18:09:18
1397,Main,15,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3608.0,8.190908881182514,2022-06-05 18:09:18
1398,Main,15,1,1,Letter designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,150.0,5048.0,8.52674740422105,2022-06-05 18:09:18
1399,Main,15,1,2,Letter designer,True,z_AD,z_AD,True,True,True,Probably different,0,0.0,150.0,3106.0,8.041091003708633,2022-06-05 18:09:18
1400,Main,15,1,3,Letter designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2893.0,7.970049304976135,2022-06-05 18:09:18
1401,Main,15,1,4,Letter designer,True,r_AD,r_BC,True,True,False,Probably different,1,3.141592653589793,150.0,3093.0,8.03689677268507,2022-06-05 18:09:18
1402,Main,15,1,5,Letter designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2576.0,7.853993087224244,2022-06-05 18:09:18
1403,Main,15,1,6,Letter designer,True,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2440.0,7.799753318287247,2022-06-05 18:09:18
1404,Main,15,1,7,Letter designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,150.0,2933.0,7.983781068977451,2022-06-05 18:09:18
1405,Main,15,1,8,Letter designer,True,z_AD,z_AB,True,False,True,Probably different,0,0.0,150.0,2829.0,7.947678571301568,2022-06-05 18:09:18
1406,Main,15,1,9,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2463.0,7.809135398120538,2022-06-05 18:09:18
1407,Main,15,1,10,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2840.0,7.951559331155252,2022-06-05 18:09:18
1408,Main,15,1,11,Letter designer,True,e_AD,e_BC,True,True,False,Probably same,0,0.0,150.0,2834.0,7.949444420250626,2022-06-05 18:09:18
1409,Main,15,1,12,Letter designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2405.0,7.785305182539862,2022-06-05 18:09:18
1410,Main,15,1,13,Letter designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,150.0,3008.0,8.00903068506973,2022-06-05 18:09:18
1411,Main,15,1,14,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2332.0,7.754481547470383,2022-06-05 18:09:18
1412,Main,15,1,15,Letter designer,True,q_BD,q_AD,True,False,False,Probably same,0,0.0,150.0,2883.0,7.9665866976384025,2022-06-05 18:09:18
1413,Main,15,1,16,Letter designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2663.0,7.887208585813932,2022-06-05 18:09:18
1414,Main,15,1,17,Letter designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,150.0,4167.0,8.334951631422454,2022-06-05 18:09:18
